// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
52264	NaN	8.760522	-1.533180	-0.922158	0.824237	-0.625392	-0.931402	0.999999	-0.000693	0.000582	0.001457
52265	NaN	8.950837	0.482481	-1.101798	-0.894528	0.497845	-0.839608	0.999999	-0.000313	0.000435	0.001203
52266	NaN	10.003716	0.536331	-1.553820	-0.860925	0.854356	0.252360	0.999999	-0.000552	0.000326	0.001170
52267	NaN	9.984170	0.056958	-1.364839	-0.545069	0.476845	0.238439	0.999999	-0.000740	0.000249	0.001337
52268	NaN	9.523654	-0.946981	-1.910581	0.622592	0.518057	-0.086896	0.999999	-0.000374	0.000054	0.001433
52269	NaN	8.970789	-1.529013	-1.161668	0.820438	-0.363171	-0.682663	0.999999	-0.000354	0.000236	0.001456
52270	NaN	9.396019	0.239749	0.093606	-1.385382	-0.618986	-0.536430	0.999999	-0.000113	0.000456	0.001120
52271	NaN	10.602988	0.948290	-0.879685	-1.704923	0.507396	0.719748	0.999999	0.000153	0.000306	0.001162
52272	NaN	10.582122	0.006190	-1.091725	-0.801356	0.257582	0.792246	0.999999	0.000102	0.000310	0.001513
52273	NaN	9.678563	-0.647967	-0.972545	-0.196732	-0.082119	-0.066162	0.999999	-0.000123	0.000511	0.001524
52274	NaN	9.525876	-0.435644	-1.390392	-0.182525	0.415385	-0.186714	0.999999	-0.000270	0.000504	0.001273
52275	NaN	9.932979	-0.194135	-0.902659	-0.688176	0.100882	0.138832	0.999999	-0.000434	0.000658	0.000860
52276	NaN	10.643321	-0.249305	-1.776700	-0.326531	0.813072	0.945164	1.000000	0.000147	0.000469	0.000869
52277	NaN	10.200046	-1.392496	-0.821844	0.264268	-0.527299	0.497864	0.999999	0.000311	0.000928	0.000890
52278	NaN	9.939031	0.270871	-0.472373	-1.317730	0.012031	0.053631	0.999999	0.000258	0.001103	0.000563
52279	NaN	10.599831	0.675476	-0.869988	-1.565415	0.545460	0.714489	0.999999	0.000460	0.001188	0.000387
52280	NaN	10.553828	0.286184	-0.809195	-1.244262	0.333262	0.697339	0.999999	-0.000117	0.001290	0.000481
