// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
50406	NaN	9.791646	-0.523346	-0.889587	-0.098476	0.090799	0.032294	1.000000	-0.000073	0.000062	-0.000021
50407	NaN	9.829398	-0.583434	-0.917848	-0.036066	0.094644	0.076177	1.000000	-0.000035	0.000069	-0.000024
50408	NaN	9.805631	-0.523531	-0.866808	-0.106346	0.070346	0.044268	1.000000	-0.000045	0.000076	-0.000029
50409	NaN	9.838749	-0.515924	-0.857744	-0.117579	0.061497	0.075956	1.000000	-0.000055	0.000075	-0.000034
50410	NaN	9.799477	-0.608638	-0.835564	-0.033725	0.011247	0.041098	1.000000	-0.000027	0.000088	-0.000041
50411	NaN	9.833146	-0.633204	-0.799411	-0.024857	-0.032629	0.073114	1.000000	-0.000068	0.000066	-0.000055
50412	NaN	9.806862	-0.552229	-0.834116	-0.084250	0.030343	0.044656	1.000000	-0.000038	0.000064	-0.000064
50413	NaN	9.891873	-0.638557	-0.807247	-0.018786	-0.030400	0.132526	1.000000	-0.000022	0.000089	-0.000051
50414	NaN	9.828085	-0.639511	-0.762568	-0.026233	-0.067981	0.065391	1.000000	-0.000059	0.000065	-0.000026
50415	NaN	9.839444	-0.619688	-0.826734	-0.021615	-0.001287	0.080830	1.000000	-0.000086	0.000069	-0.000033
50416	NaN	9.803892	-0.714864	-0.896115	0.095943	0.032593	0.057474	1.000000	-0.000057	0.000075	-0.000041
50417	NaN	9.807375	-0.657221	-0.804676	0.009011	-0.032104	0.049510	1.000000	-0.000101	0.000076	-0.000052
50418	NaN	9.824434	-0.627258	-0.901348	0.014915	0.068470	0.072680	1.000000	-0.000055	0.000077	-0.000058
50419	NaN	9.810707	-0.733938	-0.897562	0.116571	0.028437	0.065565	1.000000	-0.000081	0.000083	-0.000090
50420	NaN	9.819311	-0.633485	-0.865478	0.013278	0.034309	0.064958	1.000000	-0.000136	0.000105	-0.000072
50421	NaN	9.823909	-0.666418	-0.927843	0.067930	0.079823	0.076863	1.000000	-0.000051	0.000098	-0.000114
50422	NaN	9.813473	-0.715949	-0.833776	0.085073	-0.024351	0.061733	1.000000	-0.000109	0.000087	-0.000098
50423	NaN	9.839453	-0.619025	-0.872703	0.008321	0.045307	0.084662	1.000000	-0.000098	0.000096	-0.000084
50424	NaN	9.805524	-0.668569	-0.910224	0.073188	0.065436	0.057174	1.000000	-0.000053	0.000096	-0.000098
50425	NaN	9.829951	-0.590128	-0.772415	-0.047488	-0.036044	0.065027	1.000000	-0.000120	0.000074	-0.000063
50426	NaN	9.798761	-0.577338	-0.955624	0.009281	0.141725	0.048453	1.000000	-0.000081	0.000073	-0.000067
50427	NaN	9.789422	-0.583412	-0.830517	-0.025933	0.023870	0.029145	1.000000	-0.000097	0.000060	-0.000047
50428	NaN	9.833821	-0.555979	-0.886993	-0.034068	0.084239	0.076278	1.000000	-0.000092	0.000062	-0.000056
50429	NaN	9.807282	-0.584403	-0.899384	0.002237	0.088082	0.052678	1.000000	-0.000081	0.000057	-0.000076
50430	NaN	9.856971	-0.520893	-0.780317	-0.101191	-0.003103	0.088315	1.000000	-0.000074	0.000041	-0.000063
50431	NaN	9.847942	-0.552905	-0.863991	-0.038493	0.061771	0.088264	1.000000	-0.000070	0.000051	-0.000072
50432	NaN	9.849851	-0.539452	-0.804539	-0.070138	0.011016	0.084424	1.000000	-0.000094	0.000047	-0.000073
50433	NaN	9.829017	-0.557871	-0.849552	-0.031864	0.047738	0.068570	1.000000	-0.000066	0.000078	-0.000095
50434	NaN	9.830418	-0.511366	-0.816726	-0.084404	0.033739	0.064427	1.000000	-0.000087	0.000050	-0.000099
50435	NaN	9.838526	-0.520505	-0.763004	-0.093216	-0.020656	0.068637	1.000000	-0.000064	0.000044	-0.000082
50436	NaN	9.839262	-0.442110	-0.757637	-0.166662	0.002098	0.064193	1.000000	-0.000098	0.000027	-0.000041
50437	NaN	9.812681	-0.470800	-0.770684	-0.130468	0.001798	0.040601	1.000000	-0.000058	0.000028	-0.000069
50438	NaN	9.844524	-0.506981	-0.794106	-0.089754	0.008699	0.076405	1.000000	-0.000107	0.000026	-0.000047
50439	NaN	9.829875	-0.548957	-0.845426	-0.030181	0.040470	0.068608	1.000000	-0.000095	0.000045	-0.000049
50440	NaN	9.850447	-0.494829	-0.825285	-0.087795	0.039893	0.084179	1.000000	-0.000103	0.000053	-0.000070
50441	NaN	9.857406	-0.548850	-0.803066	-0.043637	-0.002357	0.092498	1.000000	-0.000048	0.000062	-0.000070
50442	NaN	9.845082	-0.501474	-0.790674	-0.089178	0.003688	0.076413	1.000000	-0.000103	0.000038	-0.000079
50443	NaN	9.850364	-0.457399	-0.849322	-0.106973	0.074107	0.083943	1.000000	-0.000034	0.000058	-0.000082
50444	NaN	9.824453	-0.518392	-0.834973	-0.051018	0.040574	0.060586	1.000000	-0.000022	0.000051	-0.000070
50445	NaN	9.860230	-0.453742	-0.735891	-0.147831	-0.032884	0.084212	1.000000	-0.000085	0.000048	-0.000068
50446	NaN	9.836143	-0.495958	-0.898444	-0.047441	0.104991	0.076175	1.000000	-0.000006	0.000046	-0.000075
50447	NaN	9.832809	-0.525113	-0.779465	-0.060199	-0.017063	0.064738	1.000000	-0.000053	0.000045	-0.000070
50448	NaN	9.839138	-0.436886	-0.806337	-0.131757	0.039169	0.068143	1.000000	-0.000029	0.000049	-0.000068
50449	NaN	9.812650	-0.465395	-0.819230	-0.096604	0.040396	0.044537	1.000000	-0.000065	0.000027	-0.000067
50450	NaN	9.833660	-0.443792	-0.772594	-0.133283	0.003000	0.060354	1.000000	-0.000057	0.000020	-0.000070
50451	NaN	9.807157	-0.472328	-0.785778	-0.097795	0.006243	0.036742	1.000000	-0.000056	0.000028	-0.000062
50452	NaN	9.851081	-0.521388	-0.847640	-0.032342	0.043492	0.088384	1.000000	-0.000057	0.000020	-0.000070
50453	NaN	9.852794	-0.508335	-0.788603	-0.064787	-0.009061	0.084462	1.000000	-0.000053	0.000028	-0.000055
50454	NaN	9.884196	-0.511632	-0.838619	-0.045020	0.034491	0.120044	1.000000	-0.000056	0.000053	-0.000076
50455	NaN	9.832197	-0.525343	-0.833337	-0.027922	0.024599	0.068667	1.000000	-0.000057	0.000030	-0.000094
50456	NaN	9.840621	-0.457905	-0.774857	-0.110272	-0.006525	0.068391	1.000000	-0.000081	0.000047	-0.000053
50457	NaN	9.799990	-0.452535	-0.834866	-0.088506	0.052571	0.032667	1.000000	-0.000041	0.000031	-0.000066
50458	NaN	9.813674	-0.452694	-0.814067	-0.095365	0.032099	0.044580	1.000000	-0.000076	0.000031	-0.000047
50459	NaN	9.839349	-0.466169	-0.831698	-0.077708	0.040708	0.072358	1.000000	-0.000088	0.000028	-0.000036
50460	NaN	9.812260	-0.462392	-0.871934	-0.063653	0.080650	0.048548	1.000000	-0.000090	0.000005	-0.000054
50461	NaN	9.800330	-0.448333	-0.833143	-0.087686	0.048366	0.032695	1.000000	-0.000090	0.000044	-0.000034
50462	NaN	9.826972	-0.417464	-0.818897	-0.122465	0.044454	0.056319	1.000000	-0.000082	0.000022	-0.000046
50463	NaN	9.825470	-0.428049	-0.877406	-0.090413	0.093294	0.060309	1.000000	-0.000047	-0.000004	-0.000051
50464	NaN	9.800518	-0.445519	-0.832439	-0.087093	0.045945	0.032712	1.000000	-0.000089	0.000011	-0.000021
50465	NaN	9.821376	-0.424887	-0.786217	-0.123160	0.006311	0.048493	1.000000	-0.000069	-0.000010	-0.000021
50466	NaN	9.839094	-0.427646	-0.857514	-0.096457	0.069923	0.072240	1.000000	-0.000049	-0.000016	-0.000011
50467	NaN	9.852332	-0.505794	-0.842533	-0.028876	0.023849	0.088461	1.000000	-0.000091	0.000001	-0.000005
50468	NaN	9.840969	-0.338601	-0.794208	-0.200700	0.038768	0.063967	1.000000	-0.000084	-0.000015	0.000008
50469	NaN	9.838435	-0.394561	-0.885018	-0.115143	0.101700	0.072156	1.000000	-0.000021	-0.000012	0.000005
50470	NaN	9.827597	-0.447217	-0.793476	-0.097766	-0.002535	0.056543	1.000000	-0.000093	-0.000026	0.000026
50471	NaN	9.846221	-0.406240	-0.833033	-0.125130	0.045915	0.076159	1.000000	-0.000060	-0.000011	0.000009
50472	NaN	9.839875	-0.383575	-0.827524	-0.147862	0.048665	0.068144	1.000000	-0.000040	-0.000016	0.000019
50473	NaN	9.823076	-0.336502	-0.725028	-0.226794	-0.031865	0.040194	1.000000	-0.000055	-0.000019	0.000023
50474	NaN	9.867274	-0.310209	-0.782921	-0.235011	0.028064	0.087629	1.000000	-0.000063	-0.000038	0.000040
50475	NaN	9.833972	-0.394996	-0.796660	-0.149480	0.010066	0.060268	1.000000	-0.000064	-0.000030	0.000041
50476	NaN	9.840557	-0.341825	-0.797925	-0.200155	0.029326	0.064011	1.000000	-0.000056	-0.000024	0.000071
50477	NaN	9.789288	-0.314128	-0.762372	-0.234951	0.007613	0.008453	1.000000	-0.000065	-0.000056	0.000047
50478	NaN	9.859222	-0.412529	-0.817343	-0.130800	0.018219	0.088073	1.000000	-0.000067	-0.000050	0.000072
50479	NaN	9.833497	-0.399627	-0.800206	-0.148068	0.005980	0.060293	1.000000	-0.000070	-0.000052	0.000089
50480	NaN	9.832736	-0.368569	-0.828078	-0.168961	0.042249	0.060201	1.000000	-0.000059	-0.000058	0.000094
50481	NaN	9.818972	-0.368962	-0.849516	-0.159182	0.061262	0.048394	1.000000	-0.000064	-0.000060	0.000103
50482	NaN	9.838669	-0.395120	-0.836385	-0.143142	0.037499	0.068262	1.000000	-0.000074	-0.000061	0.000098
50483	NaN	9.837420	-0.441396	-0.869669	-0.090878	0.050190	0.072413	1.000000	-0.000066	-0.000070	0.000119
50484	NaN	9.804902	-0.483304	-0.852224	-0.057729	0.019869	0.040852	1.000000	-0.000061	-0.000068	0.000110
50485	NaN	9.857934	-0.425662	-0.826093	-0.127104	0.010610	0.088132	1.000000	-0.000062	-0.000060	0.000111
50486	NaN	9.857747	-0.427692	-0.827280	-0.126987	0.010160	0.088134	1.000000	-0.000112	-0.000053	0.000110
50487	NaN	9.802634	-0.500557	-0.914345	-0.025130	0.066685	0.044956	1.000000	-0.000067	-0.000034	0.000082
50488	NaN	9.855235	-0.519350	-0.892921	-0.021103	0.036067	0.096447	1.000000	-0.000116	-0.000035	0.000080
50489	NaN	9.808608	-0.526079	-0.921642	-0.002239	0.061314	0.052971	1.000000	-0.000090	-0.000021	0.000066
50490	NaN	9.815310	-0.472916	-0.922761	-0.052924	0.080491	0.056769	1.000000	-0.000109	-0.000023	0.000055
50491	NaN	9.813471	-0.595307	-0.960801	0.076429	0.070600	0.065112	1.000000	-0.000098	-0.000040	0.000083
50492	NaN	9.826928	-0.598271	-0.941259	0.069641	0.049942	0.076957	1.000000	-0.000101	-0.000016	0.000086
50493	NaN	9.814346	-0.553864	-0.929931	0.024419	0.052860	0.060992	1.000000	-0.000090	-0.000021	0.000066
50494	NaN	9.840261	-0.602522	-0.922227	0.063349	0.025909	0.088807	1.000000	-0.000054	-0.000041	0.000094
50495	NaN	9.838371	-0.615466	-0.981692	0.094612	0.073900	0.092950	1.000000	-0.000085	-0.000029	0.000079
50496	NaN	9.841123	-0.561380	-0.891628	0.010543	0.008851	0.084669	1.000000	-0.000075	-0.000028	0.000085
50497	NaN	9.846680	-0.552720	-0.924654	0.014707	0.039986	0.092653	1.000000	-0.000077	-0.000010	0.000063
50498	NaN	9.859036	-0.599425	-0.936576	0.060558	0.033228	0.108618	1.000000	-0.000059	0.000010	0.000051
50499	NaN	9.859691	-0.523087	-0.930859	-0.012203	0.054620	0.104494	1.000000	-0.000061	0.000028	0.000029
50500	NaN	9.834226	-0.508949	-0.912059	-0.029837	0.043922	0.076704	1.000000	-0.000051	0.000031	0.000010
50501	NaN	9.855821	-0.522136	-0.838449	-0.043376	-0.031835	0.092358	1.000000	-0.000052	0.000039	0.000011
50502	NaN	9.829862	-0.475119	-0.845875	-0.082071	-0.005872	0.064593	1.000000	-0.000060	0.000061	0.000023
50503	NaN	9.831122	-0.431163	-0.812917	-0.132649	-0.022806	0.060488	1.000000	-0.000036	0.000034	0.000006
50504	NaN	9.836855	-0.421433	-0.844831	-0.130710	0.010206	0.068500	1.000000	-0.000062	0.000036	0.000030
50505	NaN	9.818096	-0.463158	-0.805337	-0.103485	-0.042126	0.048631	1.000000	-0.000078	0.000025	0.000025
50506	NaN	9.836906	-0.422369	-0.843772	-0.129507	0.007296	0.068519	1.000000	-0.000067	0.000034	0.000039
50507	NaN	9.817126	-0.398595	-0.857417	-0.146259	0.028265	0.048744	1.000000	-0.000060	0.000035	0.000037
50508	NaN	9.841967	-0.490423	-0.880646	-0.054643	0.015250	0.080601	1.000000	-0.000040	0.000024	0.000014
50509	NaN	9.868718	-0.460706	-0.866237	-0.088241	0.009909	0.104285	1.000000	-0.000056	0.000039	-0.000004
50510	NaN	9.868779	-0.460606	-0.865600	-0.088087	0.009360	0.104287	1.000000	-0.000021	0.000029	0.000001
50511	NaN	9.844520	-0.401921	-0.814601	-0.157533	-0.015655	0.072384	1.000000	-0.000034	0.000036	-0.000011
50512	NaN	9.863213	-0.470217	-0.831617	-0.088767	-0.025550	0.096255	1.000000	-0.000036	0.000051	-0.000009
50513	NaN	9.843988	-0.478417	-0.818475	-0.083445	-0.039991	0.076413	1.000000	-0.000073	0.000037	-0.000007
50514	NaN	9.857174	-0.446727	-0.824040	-0.111253	-0.024146	0.088299	1.000000	-0.000047	0.000051	-0.000022
50515	NaN	9.817003	-0.474329	-0.857121	-0.069748	-0.000524	0.052825	1.000000	-0.000065	0.000056	-0.000024
50516	NaN	9.836909	-0.498233	-0.841900	-0.053585	-0.024436	0.072572	1.000000	-0.000062	0.000048	-0.000018
50517	NaN	9.804109	-0.504622	-0.848977	-0.042164	-0.020433	0.040930	1.000000	-0.000046	0.000043	-0.000023
50518	NaN	9.850203	-0.465974	-0.846526	-0.081937	-0.011589	0.084453	1.000000	-0.000038	0.000052	-0.000017
50519	NaN	9.841812	-0.530780	-0.903681	0.002169	0.017925	0.084752	1.000000	-0.000062	0.000073	-0.000032
50520	NaN	9.849344	-0.508710	-0.876115	-0.027401	0.000210	0.088584	1.000000	-0.000065	0.000073	-0.000039
50521	NaN	9.803703	-0.436113	-0.897278	-0.080483	0.048859	0.041196	1.000000	-0.000057	0.000075	-0.000041
50522	NaN	9.836110	-0.505340	-0.893558	-0.018542	0.018706	0.076811	1.000000	-0.000032	0.000071	-0.000041
50523	NaN	9.791883	-0.531444	-0.835294	-0.009650	-0.042425	0.029021	1.000000	-0.000054	0.000051	-0.000044
50524	NaN	9.837513	-0.459514	-0.859172	-0.070522	0.002995	0.072706	1.000000	-0.000004	0.000059	-0.000034
50525	NaN	9.824098	-0.457178	-0.878080	-0.061636	0.021955	0.060947	1.000000	-0.000001	0.000076	-0.000042
50526	NaN	9.842960	-0.524927	-0.894555	0.007166	0.012066	0.084759	1.000000	-0.000030	0.000071	-0.000033
50527	NaN	9.844242	-0.479771	-0.860858	-0.044128	-0.003569	0.080664	1.000000	-0.000043	0.000088	-0.000068
50528	NaN	9.823583	-0.498084	-0.905621	-0.007420	0.033288	0.065058	1.000000	-0.000002	0.000086	-0.000065
50529	NaN	9.811789	-0.483902	-0.865534	-0.032296	0.001373	0.049030	1.000000	-0.000012	0.000078	-0.000079
50530	NaN	9.850638	-0.465549	-0.888539	-0.042313	0.027275	0.088765	1.000000	-0.000031	0.000081	-0.000057
50531	NaN	9.804906	-0.502673	-0.888462	-0.002251	0.016303	0.045200	1.000000	-0.000009	0.000100	-0.000053
50532	NaN	9.846786	-0.462064	-0.793841	-0.075142	-0.059195	0.076384	1.000000	-0.000034	0.000073	-0.000073
50533	NaN	9.824662	-0.491299	-0.897580	-0.007492	0.028446	0.065073	1.000000	-0.000015	0.000078	-0.000086
50534	NaN	9.839421	-0.447357	-0.843600	-0.066739	-0.006499	0.072731	1.000000	-0.000031	0.000081	-0.000057
50535	NaN	9.826090	-0.444392	-0.862209	-0.058501	0.013710	0.060981	1.000000	0.000001	0.000088	-0.000082
50536	NaN	9.852891	-0.413140	-0.846548	-0.093128	0.009176	0.084688	1.000000	-0.000018	0.000084	-0.000068
50537	NaN	9.787391	-0.425479	-0.860837	-0.069924	0.020209	0.021426	1.000000	-0.000009	0.000095	-0.000086
50538	NaN	9.841219	-0.397364	-0.804720	-0.118192	-0.024921	0.068632	1.000000	-0.000007	0.000069	-0.000065
50539	NaN	9.826916	-0.438639	-0.855716	-0.057613	0.008434	0.060992	1.000000	0.000009	0.000080	-0.000060
50540	NaN	9.841538	-0.394987	-0.801978	-0.116841	-0.026552	0.068644	1.000000	-0.000017	0.000050	-0.000055
50541	NaN	9.821397	-0.446437	-0.821005	-0.059675	-0.027744	0.052852	1.000000	-0.000001	0.000045	-0.000060
50542	NaN	9.840873	-0.436713	-0.832164	-0.064607	-0.015137	0.072735	1.000000	-0.000029	0.000065	-0.000059
50543	NaN	9.834232	-0.380119	-0.851551	-0.109261	0.023632	0.065027	1.000000	-0.000009	0.000057	-0.000025
50544	NaN	9.821301	-0.410809	-0.844413	-0.081123	0.006706	0.053068	1.000000	-0.000018	0.000033	-0.000040
50545	NaN	9.847030	-0.424242	-0.861936	-0.061593	0.015500	0.080891	1.000000	-0.000003	0.000036	-0.000045
50546	NaN	9.820112	-0.420118	-0.901827	-0.047818	0.055477	0.057420	1.000000	0.000010	0.000031	-0.000057
50547	NaN	9.815767	-0.417905	-0.809992	-0.082196	-0.030551	0.044915	1.000000	0.000001	0.000030	-0.000062
50548	NaN	9.855018	-0.432679	-0.807238	-0.071058	-0.041365	0.084457	1.000000	0.000004	0.000037	-0.000047
50549	NaN	9.848811	-0.409057	-0.800407	-0.093734	-0.040535	0.076530	1.000000	-0.000003	0.000051	-0.000035
50550	NaN	9.829569	-0.417035	-0.787343	-0.088477	-0.054364	0.056632	1.000000	0.000004	0.000035	-0.000022
50551	NaN	9.829645	-0.416482	-0.786684	-0.086197	-0.054586	0.056651	1.000000	-0.000015	0.000033	-0.000033
50552	NaN	9.835076	-0.373058	-0.844895	-0.105520	0.014881	0.065085	1.000000	-0.000026	0.000052	-0.000004
50553	NaN	9.823473	-0.393201	-0.779126	-0.108046	-0.053517	0.048739	1.000000	-0.000021	0.000029	0.000001
50554	NaN	9.836538	-0.361840	-0.784765	-0.135864	-0.037870	0.060730	1.000000	-0.000029	0.000035	0.000004
50555	NaN	9.842430	-0.351708	-0.816619	-0.132615	-0.006046	0.068931	1.000000	-0.000046	0.000033	0.000000
50556	NaN	9.849652	-0.330379	-0.789837	-0.162121	-0.023913	0.072745	1.000000	-0.000045	0.000025	-0.000001
50557	NaN	9.836208	-0.328805	-0.809497	-0.156602	-0.004905	0.061007	1.000000	-0.000038	0.000042	0.000007
50558	NaN	9.849772	-0.330270	-0.788384	-0.163225	-0.025865	0.072722	1.000000	-0.000067	0.000046	-0.000009
50559	NaN	9.862871	-0.298443	-0.793793	-0.189744	-0.011671	0.084750	1.000000	-0.000056	0.000041	-0.000028
50560	NaN	9.849929	-0.329279	-0.786837	-0.161584	-0.028582	0.072742	1.000000	-0.000075	0.000037	-0.000015
50561	NaN	9.870650	-0.309291	-0.739530	-0.197303	-0.066856	0.088267	1.000000	-0.000074	0.000044	-0.000007
50562	NaN	9.810903	-0.312948	-0.787549	-0.171701	-0.019707	0.033232	1.000000	-0.000077	0.000027	0.000001
50563	NaN	9.850566	-0.361640	-0.758465	-0.140309	-0.066846	0.072430	1.000000	-0.000084	0.000026	0.000003
50564	NaN	9.842998	-0.349800	-0.810572	-0.131683	-0.013676	0.068936	1.000000	-0.000097	0.000048	0.000001
50565	NaN	9.856567	-0.351326	-0.789238	-0.137277	-0.034951	0.080653	1.000000	-0.000129	0.000066	0.000012
50566	NaN	9.843175	-0.349611	-0.808504	-0.130333	-0.015275	0.068951	1.000000	-0.000107	0.000047	-0.000005
50567	NaN	9.828967	-0.391732	-0.860134	-0.069973	0.019732	0.061349	1.000000	-0.000093	0.000058	-0.000008
50568	NaN	9.810628	-0.465961	-0.793990	-0.022277	-0.067231	0.040787	1.000000	-0.000061	0.000055	-0.000010
50569	NaN	9.844252	-0.304924	-0.773272	-0.181660	-0.030829	0.064877	1.000000	-0.000077	0.000043	0.000010
50570	NaN	9.810213	-0.323098	-0.839520	-0.138282	0.026430	0.037676	1.000000	-0.000024	0.000027	0.000017
50571	NaN	9.841894	-0.437554	-0.868964	-0.022688	0.010010	0.077147	1.000000	-0.000053	0.000036	0.000035
50572	NaN	9.834830	-0.458951	-0.894321	0.007147	0.026613	0.073342	1.000000	-0.000085	0.000066	-0.000002
50573	NaN	9.874890	-0.430591	-0.858846	-0.034618	0.000531	0.108768	1.000000	-0.000002	0.000041	-0.000012
50574	NaN	9.829960	-0.424574	-0.827380	-0.047155	-0.023345	0.061023	1.000000	-0.000036	0.000077	-0.000023
50575	NaN	9.855795	-0.438353	-0.844067	-0.030264	-0.015178	0.088835	1.000000	-0.000034	0.000076	-0.000016
50576	NaN	9.828662	-0.511661	-0.889187	0.057217	0.002454	0.069204	1.000000	-0.000042	0.000067	-0.000022
50577	NaN	9.849387	-0.491525	-0.841197	0.020497	-0.035739	0.084683	1.000000	-0.000046	0.000076	-0.000028
50578	NaN	9.816718	-0.497873	-0.848025	0.032520	-0.029197	0.053065	1.000000	-0.000020	0.000064	-0.000029
50579	NaN	9.836236	-0.488671	-0.858739	0.028202	-0.016629	0.072994	1.000000	-0.000007	0.000082	-0.000031
50580	NaN	9.817347	-0.419812	-0.839357	-0.040333	-0.008042	0.049330	1.000000	-0.000054	0.000057	-0.000012
50581	NaN	9.836825	-0.410909	-0.850339	-0.043254	0.003087	0.069275	1.000000	-0.000015	0.000063	-0.000014
50582	NaN	9.810876	-0.473536	-0.837071	0.012912	-0.029995	0.045160	1.000000	-0.000023	0.000044	0.000003
50583	NaN	9.831062	-0.420857	-0.816105	-0.044213	-0.032457	0.061011	1.000000	-0.000041	0.000034	-0.000009
50584	NaN	9.843736	-0.356353	-0.847903	-0.093298	0.019634	0.073463	1.000000	0.000009	0.000042	0.000001
50585	NaN	9.837865	-0.366547	-0.814736	-0.093584	-0.014511	0.065206	1.000000	-0.000006	0.000032	-0.000003
50586	NaN	9.838669	-0.322536	-0.781630	-0.145963	-0.029391	0.061128	1.000000	-0.000016	0.000046	0.000001
50587	NaN	9.871972	-0.348537	-0.745910	-0.135290	-0.075457	0.092346	1.000000	0.000004	0.000066	-0.000003
50588	NaN	9.859359	-0.302740	-0.732839	-0.180924	-0.070000	0.076601	1.000000	-0.000012	0.000040	-0.000017
50589	NaN	9.865768	-0.325316	-0.738156	-0.155765	-0.075448	0.084490	1.000000	-0.000006	0.000032	-0.000003
50590	NaN	9.859489	-0.302580	-0.731156	-0.178489	-0.073072	0.076623	1.000000	-0.000017	0.000069	0.000011
50591	NaN	9.840195	-0.311079	-0.717964	-0.173112	-0.086992	0.056666	1.000000	-0.000005	0.000041	-0.000019
50592	NaN	9.852582	-0.323298	-0.755470	-0.148391	-0.057266	0.072824	1.000000	-0.000014	0.000056	-0.000015
50593	NaN	9.859027	-0.345904	-0.760387	-0.124738	-0.062318	0.080684	1.000000	-0.000002	0.000056	-0.000002
50594	NaN	9.826320	-0.352789	-0.767457	-0.112735	-0.055736	0.049067	1.000000	-0.000020	0.000062	-0.000005
50595	NaN	9.832394	-0.342360	-0.798599	-0.111469	-0.023365	0.057367	1.000000	-0.000016	0.000071	-0.000013
50596	NaN	9.852278	-0.366350	-0.783073	-0.095095	-0.047492	0.076878	1.000000	-0.000033	0.000053	-0.000026
50597	NaN	9.845645	-0.310059	-0.802284	-0.138010	-0.009073	0.069488	1.000000	-0.000065	0.000071	-0.000015
50598	NaN	9.852120	-0.332401	-0.807066	-0.114914	-0.012826	0.077346	1.000000	-0.000049	0.000058	-0.000021
50599	NaN	9.845933	-0.419284	-0.779608	-0.042237	-0.069954	0.072620	1.000000	-0.000058	0.000047	-0.000003
50600	NaN	9.826239	-0.394627	-0.793124	-0.058257	-0.047213	0.053119	1.000000	-0.000059	0.000039	-0.000012
50601	NaN	9.833364	-0.373044	-0.765902	-0.086214	-0.064308	0.056925	1.000000	-0.000040	0.000052	-0.000024
50602	NaN	9.859881	-0.342728	-0.750692	-0.120741	-0.069247	0.080688	1.000000	-0.000071	0.000046	-0.000023
50603	NaN	9.892084	-0.379067	-0.774081	-0.080020	-0.062867	0.116354	1.000000	-0.000055	0.000034	-0.000029
50604	NaN	9.839604	-0.361210	-0.795908	-0.084240	-0.032822	0.065246	1.000000	-0.000058	0.000047	-0.000003
50605	NaN	9.846063	-0.383698	-0.800978	-0.061091	-0.038271	0.073087	1.000000	-0.000063	0.000055	-0.000017
50606	NaN	9.859170	-0.351864	-0.806154	-0.088921	-0.022846	0.085216	1.000000	-0.000036	0.000036	-0.000019
50607	NaN	9.832839	-0.381230	-0.819649	-0.053238	-0.019230	0.061454	1.000000	-0.000045	0.000050	-0.000015
50608	NaN	9.852703	-0.405191	-0.804351	-0.036828	-0.043373	0.080931	1.000000	-0.000033	0.000053	-0.000026
50609	NaN	9.820672	-0.367623	-0.779114	-0.076375	-0.051365	0.045268	1.000000	-0.000036	0.000061	-0.000032
