// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
51105	NaN	5.298982	-0.130011	8.279555	-0.097809	0.154142	0.016545	1.000000	0.000013	0.000009	0.000017
51106	NaN	5.331091	-0.116707	8.255831	-0.060168	0.136831	0.014345	1.000000	0.000005	0.000013	0.000010
51107	NaN	5.348193	-0.121936	8.226376	-0.041364	0.111765	-0.000598	1.000000	-0.000006	-0.000002	0.000025
51108	NaN	5.363050	-0.089167	8.290022	-0.035840	0.152339	0.060014	1.000000	-0.000004	0.000007	0.000018
51109	NaN	5.353772	-0.163081	8.236917	-0.070450	0.082255	0.012003	1.000000	-0.000007	0.000025	0.000013
51110	NaN	5.313468	-0.127416	8.227783	-0.067800	0.127321	-0.018567	1.000000	0.000003	0.000003	0.000025
51111	NaN	5.320924	-0.162246	8.318921	-0.122040	0.132851	0.062051	1.000000	-0.000018	0.000010	0.000028
51112	NaN	5.316940	-0.145448	8.273506	-0.095554	0.129651	0.021741	1.000000	-0.000002	0.000014	0.000019
51113	NaN	5.314798	-0.137134	8.250895	-0.081847	0.127782	0.001595	1.000000	-0.000009	0.000016	0.000020
51114	NaN	5.335564	-0.159765	8.267050	-0.091627	0.106073	0.026938	1.000000	-0.000011	0.000009	0.000019
51115	NaN	5.350761	-0.156523	8.214839	-0.060546	0.079516	-0.008162	1.000000	-0.000015	0.000005	0.000002
51116	NaN	5.369465	-0.155518	8.266162	-0.069133	0.089775	0.044895	1.000000	0.000016	0.000016	0.000018
51117	NaN	5.371551	-0.178848	8.230983	-0.069834	0.056650	0.017193	1.000000	0.000013	-0.000016	0.000021
51118	NaN	5.388536	-0.169173	8.259430	-0.064704	0.065121	0.050106	1.000000	-0.000002	0.000017	0.000003
51119	NaN	5.441805	-0.192775	8.193815	-0.024834	-0.009167	0.025417	1.000000	0.000020	0.000010	-0.000000
51120	NaN	5.470010	-0.147281	8.182481	0.027408	0.002025	0.030835	1.000000	0.000010	0.000005	-0.000000
51121	NaN	5.422448	-0.178662	8.200745	-0.031536	0.014248	0.020211	1.000000	0.000012	0.000014	-0.000007
51122	NaN	5.448758	-0.124522	8.166647	0.034413	0.023296	0.005503	1.000000	0.000017	0.000003	-0.000001
51123	NaN	5.437419	-0.159694	8.206521	-0.012518	0.019417	0.032996	1.000000	0.000014	-0.000002	-0.000018
51124	NaN	5.435230	-0.136123	8.241766	-0.011490	0.051280	0.060722	1.000000	0.000005	0.000013	0.000010
51125	NaN	5.450460	-0.132507	8.189548	0.019126	0.023200	0.025649	1.000000	0.000007	-0.000002	-0.000001
51126	NaN	5.435187	-0.150676	8.183990	-0.001608	0.016918	0.012859	1.000000	0.000007	0.000023	-0.000005
51127	NaN	5.469055	-0.145950	8.183143	0.021763	-0.001315	0.030850	1.000000	-0.000002	0.000017	0.000003
51128	NaN	5.413462	-0.113838	8.226259	-0.004679	0.071403	0.035396	1.000000	-0.000011	0.000009	0.000019
51129	NaN	5.385032	-0.159456	8.237741	-0.058497	0.060793	0.029937	1.000000	-0.000014	0.000003	0.000010
51130	NaN	5.380895	-0.127732	8.250249	-0.043369	0.090420	0.037536	1.000000	-0.000002	0.000015	0.000011
51131	NaN	5.350471	-0.164605	8.239032	-0.083184	0.077663	0.011941	1.000000	-0.000012	0.000010	0.000011
51132	NaN	5.355968	-0.190709	8.307428	-0.124972	0.084490	0.072320	1.000000	-0.000004	0.000007	0.000018
51133	NaN	5.361184	-0.114563	8.257383	-0.048509	0.112977	0.032346	1.000000	0.000007	0.000026	-0.000021
51134	NaN	5.368958	-0.178272	8.232687	-0.082020	0.054058	0.017113	1.000000	0.000007	-0.000002	-0.000001
51135	NaN	5.397179	-0.132888	8.221347	-0.029665	0.063488	0.022598	1.000000	0.000005	0.000016	-0.000006
51136	NaN	5.421918	-0.186733	8.225119	-0.057017	0.012871	0.040293	1.000000	0.000026	0.000010	-0.000017
51137	NaN	5.387542	-0.190850	8.226307	-0.082338	0.031306	0.022271	1.000000	0.000019	0.000013	-0.000016
51138	NaN	5.451988	-0.163679	8.178790	-0.009154	-0.009221	0.018050	1.000000	0.000044	0.000010	-0.000003
51139	NaN	5.463663	-0.244131	8.199575	-0.070798	-0.063062	0.043035	1.000000	0.000021	-0.000003	-0.000027
51140	NaN	5.543562	-0.198370	8.157505	0.022216	-0.098163	0.051652	1.000000	0.000058	-0.000017	-0.000017
51141	NaN	5.517620	-0.265673	8.133614	-0.035173	-0.139726	0.018367	1.000000	0.000064	-0.000015	-0.000042
51142	NaN	5.544109	-0.195314	8.157207	0.020626	-0.099264	0.051644	1.000000	0.000078	-0.000017	-0.000060
51143	NaN	5.571486	-0.270762	8.125559	-0.011311	-0.181367	0.041573	1.000000	0.000103	-0.000016	-0.000062
51144	NaN	5.569976	-0.259762	8.102604	0.001356	-0.183906	0.021461	1.000000	0.000108	-0.000026	-0.000064
51145	NaN	5.583659	-0.230212	8.085234	0.033381	-0.181379	0.014176	1.000000	0.000122	-0.000029	-0.000075
51146	NaN	5.559036	-0.173134	8.081360	0.059800	-0.131192	-0.003485	1.000000	0.000127	-0.000013	-0.000081
51147	NaN	5.570408	-0.119871	8.099220	0.095267	-0.096826	0.016999	1.000000	0.000124	-0.000020	-0.000082
51148	NaN	5.536677	-0.121733	8.100023	0.071215	-0.078582	-0.001024	1.000000	0.000130	-0.000034	-0.000060
51149	NaN	5.515870	-0.081879	8.141618	0.070634	-0.023657	0.021535	1.000000	0.000127	-0.000016	-0.000065
51150	NaN	5.495128	-0.057075	8.125385	0.080266	-0.002638	-0.003757	1.000000	0.000103	-0.000015	-0.000070
51151	NaN	5.531393	-0.058805	8.146988	0.088115	-0.018111	0.034398	1.000000	0.000084	-0.000007	-0.000034
51152	NaN	5.493508	-0.044800	8.102427	0.091332	-0.005166	-0.023837	1.000000	0.000077	-0.000006	-0.000025
51153	NaN	5.439975	-0.019498	8.168137	0.054807	0.070507	0.000782	1.000000	0.000065	0.000008	-0.000030
51154	NaN	5.373267	-0.021293	8.251016	-0.015786	0.144385	0.032648	1.000000	0.000053	-0.000006	-0.000023
51155	NaN	5.232209	0.007766	8.325610	-0.101195	0.281166	0.015972	1.000000	0.000043	0.000013	-0.000019
51156	NaN	5.157442	0.054499	8.375338	-0.127271	0.378667	0.015277	1.000000	0.000029	0.000015	-0.000001
51157	NaN	5.113778	0.006109	8.439264	-0.211528	0.400332	0.044641	1.000000	0.000018	-0.000002	0.000022
51158	NaN	5.107718	0.046646	8.428852	-0.181596	0.426538	0.032189	1.000000	-0.000002	0.000017	0.000003
51159	NaN	5.087263	-0.062510	8.415970	-0.270647	0.361048	0.011217	1.000000	0.000023	0.000016	0.000009
51160	NaN	5.096205	-0.003337	8.411216	-0.220611	0.392464	0.011628	1.000000	0.000020	0.000008	0.000008
51161	NaN	5.155643	-0.067372	8.356048	-0.216678	0.290059	-0.000570	1.000000	0.000022	-0.000005	-0.000011
51162	NaN	5.187624	-0.038572	8.390116	-0.190985	0.303309	0.045228	1.000000	0.000036	0.000014	-0.000010
51163	NaN	5.222111	-0.048035	8.331097	-0.159801	0.250845	0.015408	1.000000	0.000030	-0.000022	-0.000031
51164	NaN	5.271949	-0.038996	8.277512	-0.107854	0.203083	-0.001505	1.000000	0.000059	-0.000020	-0.000001
51165	NaN	5.287206	-0.019603	8.283005	-0.089968	0.209153	0.011327	1.000000	0.000045	-0.000002	-0.000030
51166	NaN	5.315630	0.026607	8.271297	-0.037103	0.216755	0.016994	1.000000	0.000041	-0.000019	-0.000016
51167	NaN	5.285640	-0.009283	8.259991	-0.079601	0.207325	-0.008799	1.000000	0.000049	0.000001	-0.000005
51168	NaN	5.289477	-0.025531	8.305579	-0.107718	0.213005	0.031340	1.000000	0.000039	-0.000004	-0.000005
51169	NaN	5.270544	-0.011184	8.312154	-0.110253	0.235689	0.026162	1.000000	0.000034	-0.000017	-0.000014
51170	NaN	5.303102	0.002663	8.288084	-0.074714	0.214380	0.024166	1.000000	0.000027	-0.000016	-0.000005
51171	NaN	5.396796	-0.041539	8.289564	-0.059030	0.128178	0.077919	1.000000	0.000027	-0.000016	-0.000005
51172	NaN	5.378427	-0.057335	8.180286	-0.042967	0.082870	-0.022941	1.000000	0.000034	-0.000019	-0.000007
51173	NaN	5.405757	-0.119392	8.206697	-0.086794	0.036648	0.014696	1.000000	0.000031	-0.000026	-0.000007
51174	NaN	5.478508	-0.141183	8.192013	-0.059507	-0.029265	0.043207	1.000000	0.000051	-0.000016	-0.000008
51175	NaN	5.470954	-0.091322	8.158483	-0.015889	-0.006449	0.010765	1.000000	0.000041	-0.000021	-0.000008
51176	NaN	5.515496	-0.158195	8.155414	-0.042534	-0.079724	0.033547	1.000000	0.000056	-0.000024	-0.000018
51177	NaN	5.540025	-0.079805	8.155827	0.027049	-0.043463	0.046986	1.000000	0.000058	-0.000017	-0.000017
51178	NaN	5.480047	-0.152014	8.133318	-0.054270	-0.063664	-0.004636	1.000000	0.000072	-0.000020	-0.000027
51179	NaN	5.485251	-0.044619	8.198270	0.003267	0.030663	0.051422	1.000000	0.000073	-0.000021	-0.000019
51180	NaN	5.480477	-0.134186	8.190813	-0.066392	-0.028894	0.043164	1.000000	0.000057	-0.000014	-0.000033
51181	NaN	5.482084	-0.025047	8.152212	0.028888	0.024415	0.011314	1.000000	0.000071	-0.000031	-0.000004
51182	NaN	5.481203	-0.131705	8.190368	-0.068012	-0.029284	0.043152	1.000000	0.000050	-0.000010	-0.000040
51183	NaN	5.522688	-0.058195	8.161372	0.018083	-0.019947	0.041791	1.000000	0.000088	-0.000004	-0.000010
51184	NaN	5.509884	-0.098615	8.120678	-0.006871	-0.056569	0.001114	1.000000	0.000075	-0.000013	-0.000026
51185	NaN	5.538302	-0.051969	8.108853	0.046405	-0.050216	0.006901	1.000000	0.000068	-0.000012	-0.000017
51186	NaN	5.517257	-0.013467	8.150446	0.046909	0.005195	0.029459	1.000000	0.000068	-0.000012	-0.000017
51187	NaN	5.515551	-0.003855	8.127481	0.060036	0.001635	0.009413	1.000000	0.000051	-0.000015	-0.000016
51188	NaN	5.477357	0.024307	8.140797	0.054074	0.049114	-0.000996	1.000000	0.000044	0.000010	-0.000003
51189	NaN	5.466224	-0.010507	8.180830	0.005773	0.049853	0.026173	1.000000	0.000028	-0.000021	0.000018
51190	NaN	5.483282	-0.000351	8.209153	0.011334	0.057825	0.059146	1.000000	0.000012	0.000012	0.000001
51191	NaN	5.416903	-0.033285	8.176453	-0.037876	0.062753	-0.004887	1.000000	0.000021	0.000006	0.000023
51192	NaN	5.401551	-0.036577	8.228817	-0.068540	0.092445	0.029989	1.000000	0.000003	0.000004	0.000017
51193	NaN	5.382376	-0.023099	8.235524	-0.071710	0.115798	0.024783	1.000000	0.000003	0.000003	0.000025
51194	NaN	5.363209	-0.009512	8.242226	-0.075115	0.139571	0.019570	1.000000	0.000010	0.000003	0.000008
51195	NaN	5.369129	-0.049965	8.252864	-0.106364	0.112978	0.031891	1.000000	0.000010	0.000002	0.000016
51196	NaN	5.384215	-0.031225	8.258401	-0.087174	0.117969	0.044818	1.000000	0.000039	-0.000004	-0.000005
51197	NaN	5.367415	-0.040896	8.229911	-0.093875	0.109362	0.011847	1.000000	0.000014	-0.000019	0.000036
51198	NaN	5.397737	-0.003958	8.240880	-0.054573	0.119268	0.037718	1.000000	0.000032	-0.000003	0.000004
51199	NaN	5.438237	-0.054616	8.192413	-0.054927	0.040274	0.020339	1.000000	0.000013	-0.000016	0.000021
51200	NaN	5.419295	-0.040770	8.198968	-0.058294	0.064048	0.015130	1.000000	0.000032	-0.000005	0.000012
51201	NaN	5.434556	-0.022120	8.204385	-0.038389	0.068217	0.028079	1.000000	0.000020	-0.000018	0.000019
51202	NaN	5.379411	0.010600	8.247033	-0.060237	0.142442	0.032505	1.000000	0.000030	-0.000013	0.000019
51203	NaN	5.326399	0.019730	8.254643	-0.086241	0.184885	0.009147	1.000000	0.000010	-0.000020	0.000004
51204	NaN	5.316623	0.092388	8.256084	-0.038158	0.239190	0.004607	1.000000	0.000026	-0.000005	0.000029
51205	NaN	5.322863	0.051704	8.266525	-0.069721	0.212857	0.016901	1.000000	-0.000006	-0.000029	0.000037
51206	NaN	5.317142	0.091598	8.255758	-0.039307	0.238526	0.004618	1.000000	-0.000021	0.000001	0.000035
51207	NaN	5.309947	0.023725	8.283666	-0.104521	0.210256	0.023984	1.000000	-0.000006	-0.000002	0.000025
51208	NaN	5.331010	0.001028	8.299801	-0.116647	0.189573	0.049200	1.000000	-0.000031	-0.000002	0.000027
51209	NaN	5.399664	-0.005528	8.239617	-0.062544	0.116727	0.037701	1.000000	-0.000033	-0.000011	0.000034
51210	NaN	5.434173	-0.016820	8.180533	-0.031363	0.063303	0.008038	1.000000	-0.000023	-0.000007	0.000042
51211	NaN	5.426951	-0.084954	8.208427	-0.096689	0.035181	0.027368	1.000000	-0.000018	0.000007	0.000044
51212	NaN	5.432153	0.005048	8.215514	-0.028405	0.094251	0.035830	1.000000	-0.000043	-0.000016	0.000035
51213	NaN	5.378937	0.013227	8.223273	-0.054283	0.136666	0.012471	1.000000	-0.000011	0.000008	0.000027
51214	NaN	5.363608	0.009384	8.275635	-0.084856	0.166472	0.047313	1.000000	-0.000021	0.000001	0.000035
51215	NaN	5.374807	0.043682	8.235571	-0.038271	0.165000	0.020237	1.000000	-0.000042	0.000005	0.000054
51216	NaN	5.395797	0.020261	8.251739	-0.050449	0.144323	0.045449	1.000000	-0.000044	-0.000002	0.000053
51217	NaN	5.472057	-0.035728	8.225117	-0.041305	0.048744	0.066238	1.000000	-0.000047	0.000016	0.000048
51218	NaN	5.468010	-0.020219	8.179618	-0.014940	0.042728	0.026197	1.000000	-0.000056	0.000010	0.000057
51219	NaN	5.488949	-0.058950	8.138048	-0.016971	-0.013324	0.003594	1.000000	-0.000054	0.000018	0.000050
51220	NaN	5.524618	-0.064236	8.160020	-0.009088	-0.029172	0.041780	1.000000	-0.000056	0.000034	0.000060
51221	NaN	5.580988	0.009443	8.078994	0.107300	-0.051055	0.005843	1.000000	-0.000064	0.000012	0.000058
51222	NaN	5.541145	-0.072836	8.130941	0.005104	-0.056263	0.026957	1.000000	-0.000068	0.000020	0.000068
51223	NaN	5.498554	-0.015266	8.156826	0.017629	0.019335	0.024358	1.000000	-0.000074	0.000032	0.000054
51224	NaN	5.501975	-0.049266	8.144950	-0.001118	-0.009152	0.016569	1.000000	-0.000088	0.000036	0.000064
51225	NaN	5.512539	-0.000953	8.163146	0.036852	0.023217	0.037345	1.000000	-0.000081	0.000033	0.000063
51226	NaN	5.502610	-0.061977	8.168586	-0.015690	-0.006929	0.036579	1.000000	-0.000090	0.000051	0.000075
51227	NaN	5.503911	-0.087710	8.134017	-0.020550	-0.038937	0.008770	1.000000	-0.000085	0.000043	0.000065
51228	NaN	5.482283	-0.067746	8.118315	-0.010073	-0.018232	-0.016432	1.000000	-0.000095	0.000037	0.000073
51229	NaN	5.485552	-0.086987	8.164251	-0.038037	-0.012438	0.023584	1.000000	-0.000083	0.000025	0.000070
51230	NaN	5.463847	-0.051789	8.206374	-0.036955	0.042925	0.046200	1.000000	-0.000078	0.000042	0.000056
51231	NaN	5.450194	-0.095520	8.166080	-0.060874	0.005515	0.005401	1.000000	-0.000073	0.000031	0.000062
51232	NaN	5.424524	-0.028049	8.220507	-0.041841	0.089345	0.035828	1.000000	-0.000064	0.000037	0.000054
51233	NaN	5.444964	-0.066884	8.179185	-0.044196	0.033432	0.013202	1.000000	-0.000069	0.000048	0.000048
51234	NaN	5.442165	-0.045092	8.214751	-0.040834	0.065033	0.041014	1.000000	-0.000071	0.000040	0.000055
51235	NaN	5.460559	-0.060405	8.208503	-0.038755	0.040518	0.046203	1.000000	-0.000054	0.000042	0.000054
51236	NaN	5.439069	-0.039867	8.192746	-0.028227	0.061211	0.021010	1.000000	-0.000076	0.000024	0.000061
51237	NaN	5.453678	-0.023529	8.198701	-0.009130	0.065795	0.034010	1.000000	-0.000078	0.000039	0.000072
51238	NaN	5.405529	-0.056722	8.217391	-0.066133	0.083292	0.022818	1.000000	-0.000054	0.000044	0.000046
51239	NaN	5.418161	-0.031562	8.200630	-0.032887	0.084519	0.015821	1.000000	-0.000081	0.000033	0.000063
51240	NaN	5.457543	-0.069501	8.210437	-0.043112	0.040159	0.046187	1.000000	-0.000078	0.000041	0.000064
51241	NaN	5.390299	-0.089089	8.235792	-0.101708	0.080978	0.029803	1.000000	-0.000061	0.000043	0.000063
51242	NaN	5.408779	-0.104439	8.229464	-0.100470	0.057262	0.034977	1.000000	-0.000059	0.000026	0.000060
51243	NaN	5.389228	-0.092329	8.236457	-0.102857	0.080497	0.029795	1.000000	-0.000067	0.000032	0.000045
51244	NaN	5.354413	-0.098126	8.237893	-0.126023	0.099665	0.011590	1.000000	-0.000023	0.000042	0.000042
51245	NaN	5.336703	-0.093925	8.267685	-0.142128	0.126031	0.026406	1.000000	-0.000030	0.000017	0.000055
51246	NaN	5.313539	-0.049059	8.286828	-0.127140	0.178237	0.029044	1.000000	-0.000011	0.000005	0.000043
51247	NaN	5.307504	-0.009139	8.276551	-0.095947	0.203099	0.016887	1.000000	-0.000010	0.000028	0.000047
51248	NaN	5.327980	-0.032055	8.292921	-0.108395	0.182527	0.042051	1.000000	-0.000013	0.000023	0.000038
51249	NaN	5.337042	0.026106	8.288335	-0.057523	0.212375	0.042909	1.000000	-0.000023	0.000018	0.000038
51250	NaN	5.344593	-0.038670	8.263824	-0.094530	0.155681	0.027220	1.000000	-0.000015	0.000014	0.000045
51251	NaN	5.338585	0.001143	8.253546	-0.063634	0.180827	0.015067	1.000000	-0.000023	0.000018	0.000038
51252	NaN	5.395458	-0.041011	8.233662	-0.058390	0.109560	0.030606	1.000000	-0.000047	0.000018	0.000041
51253	NaN	5.412013	-0.032328	8.262383	-0.052135	0.116721	0.063626	1.000000	-0.000025	0.000034	0.000041
51254	NaN	5.428862	-0.038535	8.233144	-0.037359	0.089802	0.048815	1.000000	-0.000050	0.000010	0.000040
51255	NaN	5.447866	-0.068167	8.168709	-0.025980	0.030484	0.006177	1.000000	-0.000020	0.000024	0.000047
51256	NaN	5.462595	-0.050855	8.174648	-0.006750	0.035059	0.019206	1.000000	-0.000035	0.000028	0.000049
51257	NaN	5.481169	-0.065643	8.168269	-0.005031	0.010672	0.024385	1.000000	-0.000035	0.000030	0.000041
51258	NaN	5.465590	-0.085002	8.162876	-0.026085	0.006185	0.011350	1.000000	-0.000037	0.000021	0.000048
51259	NaN	5.516539	-0.086771	8.132690	0.010535	-0.040122	0.014757	1.000000	-0.000039	0.000038	0.000051
51260	NaN	5.514019	-0.064559	8.168133	0.014130	-0.008580	0.042600	1.000000	-0.000047	0.000018	0.000041
51261	NaN	5.484930	-0.110788	8.179952	-0.039520	-0.015335	0.036503	1.000000	-0.000045	0.000053	0.000022
51262	NaN	5.495872	-0.076554	8.140442	0.007018	-0.017249	0.009579	1.000000	-0.000054	0.000018	0.000050
51263	NaN	5.516276	-0.100081	8.156830	-0.005505	-0.038063	0.034734	1.000000	-0.000032	0.000037	0.000042
51264	NaN	5.532988	-0.106275	8.127696	0.009179	-0.065038	0.019931	1.000000	-0.000045	0.000026	0.000034
51265	NaN	5.498266	-0.111964	8.129036	-0.013268	-0.046288	0.001708	1.000000	-0.000050	0.000036	0.000036
51266	NaN	5.495708	-0.089645	8.164510	-0.009619	-0.014759	0.029556	1.000000	-0.000038	0.000024	0.000032
51267	NaN	5.480054	-0.108892	8.159137	-0.029374	-0.020210	0.016508	1.000000	-0.000043	0.000035	0.000027
51268	NaN	5.441432	-0.082283	8.172867	-0.034102	0.027394	0.006161	1.000000	-0.000028	0.000030	0.000024
51269	NaN	5.442729	-0.091714	8.195973	-0.047719	0.029947	0.026140	1.000000	-0.000035	0.000031	0.000033
51270	NaN	5.474374	-0.064520	8.230464	-0.021977	0.042115	0.072211	1.000000	-0.000021	0.000029	0.000015
51271	NaN	5.441643	-0.093179	8.196678	-0.048566	0.029278	0.026138	1.000000	-0.000040	0.000042	0.000028
51272	NaN	5.471415	-0.057589	8.208447	-0.009165	0.038149	0.052238	1.000000	-0.000028	0.000027	0.000040
51273	NaN	5.457811	-0.100007	8.167909	-0.034639	0.001970	0.011326	1.000000	-0.000018	0.000034	0.000032
51274	NaN	5.457374	-0.100685	8.168193	-0.035545	0.002007	0.011322	1.000000	-0.000023	0.000019	0.000030
51275	NaN	5.454959	-0.077858	8.203582	-0.031474	0.033158	0.039181	1.000000	-0.000006	0.000022	0.000029
51276	NaN	5.433765	-0.055992	8.187730	-0.020556	0.053697	0.014040	1.000000	-0.000024	0.000022	0.000014
51277	NaN	5.402923	-0.093118	8.176638	-0.060911	0.044306	-0.012076	1.000000	-0.000026	0.000037	0.000025
51278	NaN	5.400387	-0.070327	8.212106	-0.057116	0.075804	0.015781	1.000000	-0.000016	0.000018	0.000021
51279	NaN	5.413136	-0.029212	8.253214	-0.032349	0.111001	0.056713	1.000000	-0.000013	0.000024	0.000030
51280	NaN	5.412960	-0.044474	8.195573	-0.024300	0.076278	0.008876	1.000000	-0.000011	0.000033	0.000023
51281	NaN	5.446672	-0.040589	8.194930	-0.002123	0.056005	0.027111	1.000000	-0.000028	0.000029	0.000032
51282	NaN	5.450065	-0.073283	8.182838	-0.021392	0.027891	0.019208	1.000000	-0.000021	0.000028	0.000023
51283	NaN	5.428782	-0.051628	8.167052	-0.009799	0.047850	-0.005920	1.000000	-0.000028	0.000029	0.000032
51284	NaN	5.409350	-0.038639	8.173993	-0.012475	0.071679	-0.011084	1.000000	-0.000023	0.000019	0.000030
51285	NaN	5.376305	-0.037847	8.255876	-0.057504	0.128936	0.038487	1.000000	-0.000040	0.000017	0.000031
51286	NaN	5.354981	-0.016424	8.240117	-0.046500	0.149447	0.013356	1.000000	-0.000030	0.000045	0.000035
51287	NaN	5.337144	-0.012218	8.269943	-0.061466	0.175712	0.028175	1.000000	-0.000038	0.000024	0.000032
51288	NaN	5.336711	-0.013322	8.270221	-0.062355	0.175749	0.028168	1.000000	-0.000052	0.000028	0.000035
51289	NaN	5.374328	-0.041992	8.257143	-0.059274	0.127850	0.038491	1.000000	-0.000045	0.000026	0.000034
51290	NaN	5.375908	-0.066548	8.222276	-0.064969	0.096455	0.010608	1.000000	-0.000050	0.000034	0.000044
51291	NaN	5.339404	-0.063662	8.200786	-0.073087	0.111838	-0.027579	1.000000	-0.000052	0.000028	0.000035
51292	NaN	5.372870	-0.045557	8.258072	-0.060952	0.127129	0.038490	1.000000	-0.000038	0.000024	0.000032
51293	NaN	5.410389	-0.074029	8.245053	-0.057878	0.079072	0.048808	1.000000	-0.000040	0.000042	0.000028
51294	NaN	5.409834	-0.075105	8.245407	-0.058774	0.079107	0.048802	1.000000	-0.000045	0.000025	0.000042
51295	NaN	5.392380	-0.085533	8.217222	-0.065208	0.070769	0.015768	1.000000	-0.000019	0.000036	0.000016
51296	NaN	5.424251	-0.073052	8.193902	-0.030592	0.047906	0.014043	1.000000	-0.000025	0.000036	0.000033
51297	NaN	5.410254	-0.100629	8.211284	-0.064584	0.046490	0.020919	1.000000	-0.000029	0.000032	0.000016
51298	NaN	5.443993	-0.096673	8.210663	-0.043644	0.026963	0.039153	1.000000	-0.000014	0.000027	0.000014
51299	NaN	5.479891	-0.115903	8.174804	-0.026717	-0.024662	0.029505	1.000000	-0.000006	0.000023	0.000021
51300	NaN	5.460368	-0.102556	8.181809	-0.029267	-0.000824	0.024349	1.000000	-0.000019	0.000036	0.000016
51301	NaN	5.442735	-0.097708	8.211485	-0.045062	0.026001	0.039149	1.000000	0.000003	0.000006	0.000009
51302	NaN	5.469265	-0.044096	8.177701	0.021698	0.027709	0.025420	1.000000	-0.000002	0.000039	0.000015
51303	NaN	5.467059	-0.035691	8.155243	0.035482	0.023560	0.005468	1.000000	-0.000009	0.000018	0.000012
51304	NaN	5.487441	-0.058597	8.171591	0.022560	0.003162	0.030575	1.000000	-0.000028	0.000030	0.000024
51305	NaN	5.452711	-0.063682	8.172845	0.000064	0.022512	0.012332	1.000000	-0.000011	0.000031	0.000031
51306	NaN	5.467382	-0.046149	8.178949	0.019344	0.026737	0.025428	1.000000	-0.000036	0.000032	0.000025
51307	NaN	5.484162	-0.052058	8.149846	0.033889	-0.000729	0.010631	1.000000	-0.000028	0.000030	0.000024
51308	NaN	5.439446	-0.101404	8.213619	-0.049922	0.024936	0.039129	1.000000	-0.000028	0.000030	0.000024
51309	NaN	5.429883	-0.044273	8.158111	0.009589	0.042098	-0.012764	1.000000	-0.000025	0.000034	0.000041
51310	NaN	5.431076	-0.053822	8.181228	-0.004958	0.045529	0.007184	1.000000	-0.000035	0.000031	0.000033
51311	NaN	5.455079	-0.109099	8.185252	-0.035731	-0.003444	0.024327	1.000000	-0.000033	0.000040	0.000026
51312	NaN	5.410905	-0.041760	8.188650	-0.007510	0.068782	0.002038	1.000000	-0.000028	0.000029	0.000032
51313	NaN	5.450151	-0.078737	8.198412	-0.018871	0.024401	0.032279	1.000000	-0.000025	0.000036	0.000033
51314	NaN	5.411525	-0.052132	8.212131	-0.022886	0.072059	0.021981	1.000000	-0.000043	0.000033	0.000035
51315	NaN	5.414351	-0.070292	8.258053	-0.050559	0.078436	0.061870	1.000000	-0.000016	0.000041	0.000033
51316	NaN	5.406519	-0.021926	8.225352	-0.005504	0.099596	0.029944	1.000000	-0.000052	0.000028	0.000035
51317	NaN	5.400278	-0.113782	8.217676	-0.076755	0.042363	0.020850	1.000000	-0.000041	0.000020	0.000016
51318	NaN	5.426735	-0.060692	8.184059	-0.009969	0.043852	0.007188	1.000000	-0.000016	0.000044	0.000017
51319	NaN	5.410897	-0.079445	8.178689	-0.030248	0.039182	-0.005923	1.000000	-0.000018	0.000034	0.000032
51320	NaN	5.431046	-0.102550	8.195159	-0.043265	0.018822	0.019158	1.000000	-0.000026	0.000037	0.000025
51321	NaN	5.463042	-0.090139	8.171860	-0.008179	-0.004757	0.017478	1.000000	-0.000021	0.000026	0.000031
51322	NaN	5.424534	-0.063194	8.185500	-0.012103	0.042905	0.007190	1.000000	-0.000021	0.000029	0.000015
51323	NaN	5.410573	-0.090658	8.202765	-0.046204	0.041739	0.014011	1.000000	-0.000021	0.000026	0.000031
51324	NaN	5.400718	-0.018625	8.205270	0.003907	0.094189	0.010025	1.000000	-0.000019	0.000036	0.000016
51325	NaN	5.409578	-0.091646	8.203410	-0.047459	0.041332	0.014006	1.000000	-0.000017	0.000021	0.000005
51326	NaN	5.458555	-0.069619	8.208637	-0.006493	0.025754	0.045390	1.000000	-0.000025	0.000034	0.000041
51327	NaN	5.439435	-0.071054	8.157660	0.000310	0.014330	-0.007602	1.000000	-0.000014	0.000028	0.000006
51328	NaN	5.459722	-0.093924	8.174035	-0.012750	-0.006019	0.017473	1.000000	-0.000013	0.000024	0.000030
51329	NaN	5.444092	-0.112584	8.168509	-0.033085	-0.010628	0.004346	1.000000	-0.000014	0.000027	0.000014
51330	NaN	5.424686	-0.099142	8.175425	-0.035450	0.013220	-0.000797	1.000000	0.000001	0.000019	0.000028
51331	NaN	5.439433	-0.081117	8.181534	-0.015638	0.016858	0.012331	1.000000	0.000006	0.000037	0.000014
51332	NaN	5.453764	-0.048471	8.245619	-0.004994	0.055776	0.073312	1.000000	-0.000009	0.000017	0.000012
51333	NaN	5.400530	-0.054090	8.195424	-0.020402	0.064430	0.002049	1.000000	-0.000011	0.000033	0.000023
51334	NaN	5.396336	-0.022451	8.208143	-0.002575	0.092353	0.010042	1.000000	-0.000002	0.000014	0.000019
