// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
53764	NaN	5.817755	1.108940	7.853485	-0.046629	0.091617	0.023098	1.000000	-0.000035	0.000035	0.000036
53765	NaN	5.814733	1.129403	7.810338	-0.012837	0.083993	-0.010604	1.000000	-0.000057	0.000040	0.000047
53766	NaN	5.816878	1.106401	7.854492	-0.048150	0.091754	0.023089	1.000000	-0.000047	0.000021	0.000042
53767	NaN	5.815333	1.115916	7.833051	-0.032009	0.088137	0.006236	1.000000	-0.000052	0.000029	0.000053
53768	NaN	5.848934	1.120577	7.834609	-0.016094	0.067398	0.028147	1.000000	-0.000049	0.000034	0.000062
53769	NaN	5.849792	1.108243	7.856955	-0.033846	0.071291	0.044989	1.000000	-0.000049	0.000034	0.000062
53770	NaN	5.834105	1.099251	7.827420	-0.034706	0.064325	0.011176	1.000000	-0.000064	0.000038	0.000064
53771	NaN	5.847734	1.115671	7.836205	-0.017988	0.067942	0.028140	1.000000	-0.000076	0.000028	0.000055
53772	NaN	5.815834	1.086152	7.879338	-0.070056	0.096487	0.039896	1.000000	-0.000054	0.000043	0.000064
53773	NaN	5.794235	1.107357	7.865205	-0.052862	0.116687	0.018103	1.000000	-0.000076	0.000026	0.000063
53774	NaN	5.816438	1.071899	7.902106	-0.088728	0.100563	0.056720	1.000000	-0.000036	0.000021	0.000066
53775	NaN	5.786830	1.045104	7.864170	-0.106572	0.090395	0.005932	1.000000	-0.000052	0.000034	0.000029
53776	NaN	5.833206	1.079087	7.852140	-0.056155	0.068913	0.027989	1.000000	-0.000037	0.000025	0.000050
53777	NaN	5.797750	1.082853	7.829532	-0.056165	0.085982	-0.010774	1.000000	-0.000032	0.000019	0.000032
53778	NaN	5.832653	1.077137	7.852818	-0.057524	0.069116	0.027980	1.000000	-0.000037	0.000028	0.000035
53779	NaN	5.845087	1.105102	7.839677	-0.023465	0.068510	0.028124	1.000000	-0.000044	0.000028	0.000044
53780	NaN	5.881237	1.088461	7.884786	-0.042090	0.055518	0.083710	1.000000	-0.000024	0.000017	0.000031
53781	NaN	5.884406	1.079046	7.826045	-0.026099	0.020698	0.038020	1.000000	-0.000027	0.000032	0.000043
53782	NaN	5.875719	1.130025	7.798214	0.025385	0.040010	0.016398	1.000000	-0.000047	0.000021	0.000042
53783	NaN	5.843835	1.101122	7.841170	-0.026340	0.068532	0.028117	1.000000	-0.000035	0.000035	0.000036
53784	NaN	5.857520	1.118278	7.849848	-0.009916	0.071692	0.045100	1.000000	-0.000039	0.000019	0.000041
53785	NaN	5.823253	1.111003	7.849117	-0.027245	0.092692	0.023161	1.000000	-0.000052	0.000030	0.000045
53786	NaN	5.830031	1.068609	7.855930	-0.063138	0.069575	0.027942	1.000000	-0.000037	0.000026	0.000042
53787	NaN	5.827290	1.089187	7.812682	-0.029218	0.062144	-0.005704	1.000000	-0.000044	0.000027	0.000051
53788	NaN	5.829493	1.066155	7.856662	-0.064580	0.069934	0.027930	1.000000	-0.000049	0.000014	0.000041
53789	NaN	5.875902	1.100033	7.844723	-0.013954	0.048362	0.050042	1.000000	-0.000047	0.000047	0.000040
53790	NaN	5.847541	1.062738	7.828490	-0.049287	0.042144	0.016056	1.000000	-0.000012	0.000002	0.000043
53791	NaN	5.794644	1.057080	7.856585	-0.083482	0.090891	0.005969	1.000000	-0.000034	0.000034	0.000044
53792	NaN	5.807160	1.085244	7.843417	-0.049794	0.090169	0.006144	1.000000	-0.000025	0.000017	0.000031
53793	NaN	5.842098	1.079720	7.866645	-0.051076	0.073493	0.044898	1.000000	-0.000015	0.000022	0.000031
53794	NaN	5.826534	1.071934	7.836842	-0.051880	0.066522	0.011085	1.000000	-0.000015	0.000026	0.000016
53795	NaN	5.827454	1.060636	7.858922	-0.069576	0.070521	0.027892	1.000000	-0.000010	0.000015	0.000021
53796	NaN	5.839929	1.089266	7.845734	-0.035889	0.069796	0.028078	1.000000	-0.000010	0.000038	0.000026
53797	NaN	5.833681	1.119208	7.861499	-0.018400	0.096937	0.040124	1.000000	-0.000002	0.000013	0.000020
53798	NaN	5.805415	1.082479	7.845090	-0.053712	0.090724	0.006118	1.000000	-0.000017	0.000017	0.000022
53799	NaN	5.852025	1.117037	7.832958	-0.002954	0.069071	0.028269	1.000000	-0.000017	0.000017	0.000022
53800	NaN	5.837738	1.098312	7.824918	-0.021023	0.065980	0.011264	1.000000	-0.000015	0.000022	0.000031
53801	NaN	5.811584	1.140068	7.847864	-0.003281	0.117024	0.018362	1.000000	-0.000020	0.000029	0.000041
53802	NaN	5.832379	1.116163	7.862898	-0.021948	0.097042	0.040115	1.000000	-0.000029	0.000024	0.000041
53803	NaN	5.813393	1.116456	7.892174	-0.039063	0.124878	0.051962	1.000000	-0.000032	0.000017	0.000040
53804	NaN	5.818907	1.085272	7.877115	-0.057685	0.097890	0.039902	1.000000	-0.000035	0.000039	0.000021
53805	NaN	5.817301	1.095195	7.855749	-0.040992	0.094085	0.023100	1.000000	-0.000037	0.000025	0.000050
53806	NaN	5.856876	1.069956	7.841798	-0.042940	0.046319	0.033002	1.000000	-0.000022	0.000024	0.000032
53807	NaN	5.849528	1.110295	7.835782	-0.008527	0.069584	0.028262	1.000000	-0.000039	0.000021	0.000033
53808	NaN	5.862214	1.037875	7.826981	-0.062226	0.019462	0.020934	1.000000	-0.000022	0.000022	0.000040
53809	NaN	5.875982	1.055147	7.835627	-0.045524	0.022829	0.037945	1.000000	-0.000029	0.000024	0.000041
53810	NaN	5.875712	1.054344	7.835938	-0.046356	0.022863	0.037941	1.000000	-0.000025	0.000019	0.000023
53811	NaN	5.873074	1.075499	7.792628	-0.012346	0.015028	0.004358	1.000000	-0.000012	0.000027	0.000040
53812	NaN	5.886903	1.093041	7.801203	0.004050	0.018182	0.021375	1.000000	-0.000020	0.000010	0.000021
53813	NaN	5.906594	1.080499	7.794290	0.002857	-0.005472	0.026329	1.000000	0.000002	0.000027	0.000022
53814	NaN	5.920262	1.098256	7.802961	0.019249	-0.002319	0.043351	1.000000	-0.000023	0.000028	0.000017
53815	NaN	5.918685	1.108363	7.781577	0.036064	-0.006227	0.026566	1.000000	-0.000035	0.000034	0.000044
53816	NaN	5.959303	1.072033	7.789557	0.016800	-0.050103	0.053262	1.000000	-0.000034	0.000032	0.000052
53817	NaN	5.924899	1.064881	7.788854	-0.000469	-0.029262	0.031284	1.000000	-0.000042	0.000036	0.000045
53818	NaN	5.924349	1.063682	7.789436	-0.001300	-0.029228	0.031284	1.000000	-0.000047	0.000047	0.000040
53819	NaN	5.903886	1.074710	7.797142	-0.001312	-0.005215	0.026330	1.000000	-0.000035	0.000034	0.000044
53820	NaN	5.888285	1.066175	7.767475	-0.002055	-0.012192	-0.007478	1.000000	-0.000049	0.000032	0.000070
53821	NaN	5.884360	1.073345	7.827016	-0.019371	0.022722	0.038153	1.000000	-0.000037	0.000028	0.000035
53822	NaN	5.851199	1.055379	7.848009	-0.054146	0.047430	0.032942	1.000000	-0.000037	0.000025	0.000050
53823	NaN	5.850772	1.054498	7.848445	-0.054770	0.047657	0.032937	1.000000	-0.000018	0.000040	0.000027
53824	NaN	5.796440	1.060001	7.854790	-0.071659	0.092372	0.005988	1.000000	-0.000022	0.000022	0.000040
53825	NaN	5.824311	1.095520	7.871776	-0.037607	0.098499	0.040054	1.000000	-0.000025	0.000019	0.000023
53826	NaN	5.771324	1.090278	7.899744	-0.071802	0.147108	0.029876	1.000000	-0.000010	0.000015	0.000021
53827	NaN	5.795740	1.058424	7.855520	-0.073498	0.092448	0.005973	1.000000	0.000000	0.000020	0.000021
53828	NaN	5.769772	1.100495	7.878344	-0.055963	0.143399	0.013093	1.000000	-0.000020	0.000010	0.000021
53829	NaN	5.790542	1.076911	7.893283	-0.074517	0.123276	0.034814	1.000000	-0.000003	0.000034	0.000033
53830	NaN	5.783220	1.117828	7.887260	-0.040248	0.146431	0.030126	1.000000	0.000008	0.000016	0.000028
53831	NaN	5.822828	1.093369	7.873172	-0.041951	0.098830	0.040033	1.000000	0.000007	0.000020	0.000012
53832	NaN	5.821499	1.104110	7.851542	-0.025463	0.094968	0.023265	1.000000	-0.000002	0.000011	0.000027
53833	NaN	5.821372	1.103790	7.851681	-0.026023	0.095187	0.023261	1.000000	0.000008	0.000014	0.000035
53834	NaN	5.839913	1.102177	7.822980	-0.010114	0.067425	0.011454	1.000000	-0.000005	0.000027	0.000031
53835	NaN	5.834778	1.121112	7.860640	-0.010148	0.098525	0.040301	1.000000	-0.000003	0.000034	0.000033
53836	NaN	5.846175	1.060065	7.829949	-0.046538	0.044532	0.016119	1.000000	-0.000010	0.000013	0.000029
53837	NaN	5.833031	1.030544	7.843604	-0.081717	0.045566	0.015825	1.000000	-0.000007	0.000020	0.000030
53838	NaN	5.845574	1.059236	7.830509	-0.048027	0.044815	0.016111	1.000000	-0.000003	0.000038	0.000017
53839	NaN	5.879212	1.064900	7.832036	-0.032070	0.024103	0.038116	1.000000	0.000008	0.000014	0.000035
53840	NaN	5.846226	1.047782	7.852731	-0.066826	0.048824	0.032857	1.000000	0.000005	0.000009	0.000026
53841	NaN	5.853137	1.107032	7.854938	-0.015159	0.075371	0.045247	1.000000	0.000017	0.000023	0.000020
53842	NaN	5.839997	1.077963	7.868522	-0.050503	0.076197	0.044941	1.000000	0.000013	0.000007	0.000025
53843	NaN	5.858705	1.076689	7.839661	-0.034230	0.048455	0.033147	1.000000	0.000023	0.000012	0.000025
53844	NaN	5.851672	1.117967	7.833394	0.000052	0.071596	0.028494	1.000000	0.000020	0.000005	0.000024
53845	NaN	5.858413	1.076677	7.839882	-0.035753	0.048924	0.033139	1.000000	0.000012	0.000030	0.000030
53846	NaN	5.838088	1.088707	7.847334	-0.035984	0.072857	0.028176	1.000000	0.000012	0.000030	0.000030
53847	NaN	5.890626	1.093102	7.819869	-0.003535	0.024371	0.038409	1.000000	-0.000002	0.000011	0.000027
53848	NaN	5.856506	1.086862	7.818775	-0.020947	0.045192	0.016386	1.000000	0.000008	0.000014	0.000035
53849	NaN	5.836331	1.098896	7.826114	-0.020987	0.069344	0.011423	1.000000	0.000020	0.000028	0.000029
53850	NaN	5.857068	1.075659	7.841026	-0.039748	0.049392	0.033122	1.000000	0.000008	0.000016	0.000028
53851	NaN	5.870918	1.093641	7.849575	-0.023211	0.052465	0.050185	1.000000	0.000017	0.000021	0.000028
53852	NaN	5.835674	1.098650	7.826639	-0.023277	0.069377	0.011418	1.000000	0.000020	0.000005	0.000024
53853	NaN	5.830870	1.118084	7.863971	-0.023271	0.100477	0.040259	1.000000	0.000023	0.000012	0.000025
53854	NaN	5.810735	1.130337	7.871246	-0.023493	0.124410	0.035296	1.000000	0.000017	0.000023	0.000020
53855	NaN	5.810491	1.130148	7.871453	-0.023808	0.124645	0.035293	1.000000	0.000000	0.000016	0.000037
53856	NaN	5.790300	1.141857	7.878845	-0.024027	0.148578	0.030329	1.000000	-0.000012	0.000029	0.000033
53857	NaN	5.828757	1.127667	7.843108	-0.008504	0.097032	0.023516	1.000000	-0.000024	0.000015	0.000039
53858	NaN	5.861492	1.143685	7.822788	0.024580	0.072365	0.028821	1.000000	-0.000014	0.000018	0.000047
53859	NaN	5.868187	1.101658	7.829398	-0.011083	0.049675	0.033436	1.000000	-0.000022	0.000022	0.000040
53860	NaN	5.853852	1.082809	7.821324	-0.029078	0.046602	0.016359	1.000000	-0.000015	0.000020	0.000039
53861	NaN	5.868794	1.089025	7.851805	-0.029703	0.053905	0.050160	1.000000	-0.000047	0.000021	0.000042
53862	NaN	5.854519	1.069961	7.843709	-0.047697	0.050833	0.033079	1.000000	-0.000017	0.000013	0.000038
53863	NaN	5.834495	1.081361	7.851021	-0.047580	0.074854	0.028112	1.000000	-0.000024	0.000013	0.000046
53864	NaN	5.847395	1.109462	7.837795	-0.013889	0.074080	0.028466	1.000000	-0.000024	0.000013	0.000046
53865	NaN	5.847189	1.108638	7.838066	-0.014461	0.074534	0.028461	1.000000	-0.000022	0.000024	0.000032
53866	NaN	5.833930	1.078769	7.851797	-0.049800	0.075384	0.028097	1.000000	-0.000032	0.000017	0.000040
53867	NaN	5.846725	1.106806	7.838671	-0.015827	0.074927	0.028456	1.000000	-0.000039	0.000021	0.000033
53868	NaN	5.806645	1.130081	7.853266	-0.015415	0.122755	0.018523	1.000000	-0.000034	0.000028	0.000067
53869	NaN	5.820309	1.147036	7.862130	0.001098	0.125997	0.035607	1.000000	-0.000032	0.000043	0.000038
53870	NaN	5.805734	1.127801	7.854268	-0.016884	0.122928	0.018518	1.000000	-0.000042	0.000032	0.000061
53871	NaN	5.858291	1.130754	7.827065	0.015870	0.074082	0.028826	1.000000	-0.000069	0.000022	0.000069
53872	NaN	5.806256	1.113409	7.876961	-0.035586	0.126651	0.035231	1.000000	-0.000066	0.000031	0.000063
53873	NaN	5.792904	1.082633	7.890843	-0.070726	0.127304	0.034852	1.000000	-0.000059	0.000027	0.000069
53874	NaN	5.810363	1.090552	7.840612	-0.037448	0.095598	0.006390	1.000000	-0.000066	0.000031	0.000063
53875	NaN	5.825267	1.096015	7.871227	-0.038317	0.102619	0.040190	1.000000	-0.000054	0.000020	0.000059
53876	NaN	5.844987	1.082234	7.864456	-0.039764	0.078761	0.045152	1.000000	-0.000044	0.000021	0.000075
53877	NaN	5.796812	1.056653	7.855043	-0.074045	0.096478	0.005991	1.000000	-0.000056	0.000007	0.000081
53878	NaN	5.797645	1.044227	7.877192	-0.092232	0.100442	0.022690	1.000000	-0.000032	0.000039	0.000053
53879	NaN	5.770681	1.096694	7.878359	-0.056841	0.147742	0.013145	1.000000	-0.000027	0.000006	0.000045
53880	NaN	5.804614	1.101625	7.879828	-0.041141	0.126988	0.035205	1.000000	-0.000024	0.000015	0.000039
53881	NaN	5.790362	1.082693	7.871640	-0.058756	0.123967	0.018102	1.000000	-0.000024	0.000013	0.000047
53882	NaN	5.810141	1.069530	7.864731	-0.060206	0.100109	0.023063	1.000000	-0.000024	0.000013	0.000047
53883	NaN	5.838247	1.104678	7.881784	-0.026378	0.106688	0.057261	1.000000	-0.000022	0.000019	0.000056
53884	NaN	5.822925	1.096857	7.851805	-0.026973	0.099694	0.023456	1.000000	-0.000010	0.000013	0.000029
53885	NaN	5.862533	1.071449	7.837822	-0.028567	0.052401	0.033387	1.000000	-0.000036	0.000021	0.000066
53886	NaN	5.862285	1.070414	7.838148	-0.029390	0.052439	0.033384	1.000000	-0.000022	0.000024	0.000032
53887	NaN	5.899738	1.066994	7.780645	0.003559	-0.003136	0.009930	1.000000	-0.000022	0.000019	0.000056
53888	NaN	5.894850	1.085323	7.818227	0.003135	0.027830	0.038763	1.000000	-0.000022	0.000019	0.000056
53889	NaN	5.900452	1.054177	7.802924	-0.014905	0.000847	0.026623	1.000000	-0.000017	0.000013	0.000038
53890	NaN	5.847432	1.048935	7.830737	-0.048972	0.049505	0.016266	1.000000	-0.000014	0.000018	0.000047
53891	NaN	5.874445	1.095192	7.826068	0.002007	0.052043	0.033793	1.000000	-0.000022	0.000022	0.000040
53892	NaN	5.879007	1.075132	7.788969	0.000792	0.021150	0.004961	1.000000	-0.000009	0.000009	0.000044
53893	NaN	5.880833	1.052386	7.832815	-0.034421	0.029323	0.038336	1.000000	-0.000027	0.000032	0.000043
53894	NaN	5.854966	1.094476	7.855713	-0.016832	0.080251	0.045508	1.000000	0.000013	0.000009	0.000017
53895	NaN	5.845455	1.056725	7.810092	-0.034806	0.046517	-0.000441	1.000000	-0.000017	0.000011	0.000045
53896	NaN	5.846411	1.045022	7.832022	-0.053009	0.050494	0.016240	1.000000	-0.000009	0.000009	0.000044
53897	NaN	5.821764	1.076054	7.876571	-0.052534	0.105583	0.040093	1.000000	-0.000002	0.000009	0.000035
53898	NaN	5.834860	1.104642	7.863290	-0.018841	0.104783	0.040527	1.000000	0.000006	0.000005	0.000042
53899	NaN	5.867850	1.121024	7.842878	0.014230	0.080343	0.045934	1.000000	0.000005	0.000007	0.000034
53900	NaN	5.858422	1.083288	7.797184	-0.004102	0.046348	-0.000015	1.000000	-0.000004	0.000002	0.000034
53901	NaN	5.839557	1.084128	7.826149	-0.021605	0.074283	0.011689	1.000000	-0.000002	0.000009	0.000035
53902	NaN	5.819667	1.095871	7.833346	-0.021774	0.098215	0.006715	1.000000	-0.000002	0.000005	0.000051
53903	NaN	5.853592	1.101146	7.834798	-0.005964	0.077541	0.028810	1.000000	0.000000	0.000018	0.000029
53904	NaN	5.820429	1.083968	7.855445	-0.040646	0.102320	0.023383	1.000000	-0.000009	0.000011	0.000036
53905	NaN	5.834485	1.101417	7.864021	-0.024012	0.105776	0.040505	1.000000	-0.000009	0.000011	0.000036
53906	NaN	5.873188	1.087321	7.828109	-0.008746	0.054083	0.033779	1.000000	-0.000004	0.000002	0.000034
53907	NaN	5.854305	1.088102	7.857092	-0.025895	0.082357	0.045471	1.000000	-0.000009	0.000011	0.000036
53908	NaN	5.863597	1.048932	7.782613	-0.027469	0.020522	-0.012181	1.000000	-0.000010	0.000013	0.000029
53909	NaN	5.891835	1.084633	7.799570	0.006278	0.026992	0.022081	1.000000	0.000013	0.000005	0.000033
53910	NaN	5.872878	1.085742	7.828561	-0.011282	0.054874	0.033772	1.000000	0.000008	0.000016	0.000028
53911	NaN	5.857630	1.078306	7.798470	-0.011393	0.047963	-0.000028	1.000000	-0.000012	0.000004	0.000035
53912	NaN	5.858531	1.066862	7.820393	-0.029611	0.051953	0.016634	1.000000	0.000000	0.000018	0.000029
53913	NaN	5.853639	1.085695	7.857920	-0.029812	0.083264	0.045452	1.000000	-0.000007	0.000016	0.000046
53914	NaN	5.838268	1.078219	7.827926	-0.030340	0.076256	0.011651	1.000000	0.000000	0.000020	0.000021
53915	NaN	5.879817	1.031444	7.857441	-0.067401	0.036572	0.054918	1.000000	0.000005	0.000009	0.000026
53916	NaN	5.857785	1.065460	7.821143	-0.032747	0.052596	0.016620	1.000000	0.000000	0.000020	0.000021
53917	NaN	5.856716	1.076294	7.799434	-0.015561	0.048545	-0.000037	1.000000	0.000008	-0.000006	0.000014
53918	NaN	5.856682	1.076169	7.799477	-0.016378	0.048585	-0.000038	1.000000	0.000008	0.000016	0.000028
53919	NaN	5.856556	1.075845	7.799617	-0.016911	0.048793	-0.000040	1.000000	-0.000002	0.000009	0.000035
53920	NaN	5.850734	1.105826	7.815290	0.000044	0.075818	0.012126	1.000000	0.000008	0.000016	0.000028
53921	NaN	5.851631	1.094654	7.837172	-0.018009	0.080156	0.028775	1.000000	0.000013	0.000005	0.000033
53922	NaN	5.851589	1.094451	7.837232	-0.018827	0.080196	0.028773	1.000000	0.000005	0.000009	0.000026
53923	NaN	5.831673	1.106580	7.844400	-0.018695	0.104007	0.023795	1.000000	0.000023	0.000008	0.000041
53924	NaN	5.871531	1.081799	7.830117	-0.020857	0.056264	0.033748	1.000000	0.000006	-0.000017	0.000029
53925	NaN	5.837693	1.076012	7.828658	-0.037876	0.077062	0.011618	1.000000	0.000028	0.000001	0.000030
53926	NaN	5.832001	1.106522	7.844165	-0.020922	0.104085	0.023789	1.000000	0.000037	0.000008	0.000023
53927	NaN	5.837703	1.076272	7.828616	-0.039290	0.076991	0.011613	1.000000	0.000011	-0.000002	0.000031
53928	NaN	5.799185	1.089896	7.864451	-0.056173	0.128775	0.018298	1.000000	0.000030	-0.000016	0.000026
53929	NaN	5.812551	1.119002	7.850939	-0.022294	0.128452	0.018801	1.000000	0.000028	0.000001	0.000030
53930	NaN	5.786262	1.061266	7.877571	-0.092133	0.130237	0.017765	1.000000	0.000043	-0.000003	0.000028
53931	NaN	5.781735	1.080961	7.914712	-0.092276	0.161039	0.046581	1.000000	0.000030	-0.000012	0.000011
53932	NaN	5.760143	1.115716	7.877991	-0.057569	0.177046	0.008318	1.000000	0.000065	-0.000012	0.000032
53933	NaN	5.781196	1.093071	7.892439	-0.076023	0.157208	0.029930	1.000000	0.000058	-0.000008	0.000026
53934	NaN	5.780478	1.104845	7.870337	-0.059414	0.153285	0.013288	1.000000	0.000067	-0.000022	0.000005
53935	NaN	5.848813	1.117205	7.872633	-0.027018	0.111572	0.057568	1.000000	0.000072	-0.000010	0.000015
53936	NaN	5.853639	1.098695	7.835107	-0.028178	0.080668	0.028747	1.000000	0.000067	-0.000003	0.000026
53937	NaN	5.867933	1.117425	7.843328	-0.011494	0.084027	0.045907	1.000000	0.000057	-0.000006	0.000018
53938	NaN	5.905655	1.115440	7.785448	0.021176	0.028354	0.022602	1.000000	0.000062	0.000010	0.000013
53939	NaN	5.924416	1.114724	7.756544	0.037295	0.000713	0.010952	1.000000	0.000055	0.000009	0.000030
53940	NaN	5.937601	1.143885	7.743127	0.070990	-0.000128	0.011495	1.000000	0.000031	0.000004	0.000047
53941	NaN	5.926113	1.204776	7.774191	0.105609	0.053692	0.035882	1.000000	0.000042	0.000026	0.000010
53942	NaN	5.880659	1.148242	7.830019	0.019025	0.083349	0.046446	1.000000	0.000008	0.000009	0.000059
53943	NaN	5.854071	1.201220	7.830957	0.054346	0.130292	0.037035	1.000000	-0.000004	0.000022	0.000055
53944	NaN	5.847302	1.129963	7.850971	-0.016182	0.108204	0.040918	1.000000	-0.000036	0.000021	0.000066
53945	NaN	5.832868	1.110740	7.842924	-0.034033	0.105161	0.023741	1.000000	-0.000027	0.000028	0.000058
53946	NaN	5.858999	1.056062	7.842551	-0.070745	0.058303	0.033141	1.000000	-0.000027	0.000030	0.000051
53947	NaN	5.858664	1.055192	7.842919	-0.071622	0.058459	0.033134	1.000000	-0.000022	0.000024	0.000032
53948	NaN	5.911388	1.058762	7.815596	-0.039320	0.009830	0.043649	1.000000	-0.000009	0.000009	0.000044
53949	NaN	5.916787	1.028228	7.800318	-0.057797	-0.017098	0.031446	1.000000	0.000027	0.000030	0.000012
53950	NaN	5.910001	1.069658	7.794120	-0.023407	0.005943	0.027029	1.000000	0.000018	-0.000003	0.000022
53951	NaN	5.889091	1.093148	7.779450	-0.005934	0.025914	0.005434	1.000000	0.000032	0.000020	0.000010
53952	NaN	5.904056	1.100384	7.809781	-0.007128	0.033009	0.039229	1.000000	0.000013	0.000009	0.000017
53953	NaN	5.910572	1.170635	7.790148	0.061985	0.054982	0.035398	1.000000	0.000023	0.000012	0.000025
53954	NaN	5.882963	1.123669	7.795275	0.009594	0.052831	0.017639	1.000000	0.000007	0.000018	0.000020
53955	NaN	5.863932	1.124901	7.824293	-0.007814	0.080704	0.029268	1.000000	0.000005	0.000009	0.000026
53956	NaN	5.828703	1.129899	7.801375	-0.007538	0.097577	-0.009509	1.000000	0.000005	0.000030	0.000039
53957	NaN	5.876654	1.153242	7.811374	0.025165	0.079584	0.029854	1.000000	0.000008	0.000016	0.000028
53958	NaN	5.896167	1.140576	7.804592	0.023644	0.055731	0.034835	1.000000	-0.000002	0.000034	0.000033
53959	NaN	5.882599	1.111040	7.818315	-0.011500	0.056784	0.034245	1.000000	-0.000014	0.000018	0.000047
53960	NaN	5.847401	1.115621	7.795432	-0.011212	0.073657	-0.004531	1.000000	-0.000015	0.000020	0.000039
53961	NaN	5.862326	1.121980	7.825915	-0.012359	0.080519	0.029265	1.000000	-0.000015	0.000020	0.000039
53962	NaN	5.863045	1.110348	7.847987	-0.030630	0.084534	0.045862	1.000000	-0.000015	0.000020	0.000039
53963	NaN	5.848568	1.091754	7.839863	-0.048150	0.081564	0.028662	1.000000	-0.000005	0.000025	0.000039
53964	NaN	5.842670	1.121490	7.855633	-0.031203	0.108571	0.040878	1.000000	-0.000015	0.000020	0.000039
53965	NaN	5.822645	1.133190	7.862938	-0.031400	0.132673	0.035893	1.000000	-0.000007	0.000016	0.000046
53966	NaN	5.826227	1.124291	7.804033	-0.015057	0.097784	-0.009519	1.000000	-0.000002	0.000013	0.000020
53967	NaN	5.862051	1.107546	7.849126	-0.034079	0.085389	0.045843	1.000000	-0.000009	0.000009	0.000044
53968	NaN	5.841226	1.130307	7.834511	-0.016716	0.105335	0.024269	1.000000	-0.000002	0.000009	0.000035
53969	NaN	5.826068	1.122826	7.804363	-0.016948	0.098322	-0.009528	1.000000	-0.000004	0.000002	0.000034
53970	NaN	5.836521	1.148730	7.871957	-0.017881	0.136368	0.053079	1.000000	-0.000009	0.000011	0.000036
53971	NaN	5.842005	1.117790	7.856655	-0.036215	0.109333	0.040852	1.000000	-0.000017	0.000015	0.000030
