// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
50412	NaN	4.181727	-0.516203	8.975743	-0.016106	-0.039312	0.102728	1.000000	-0.000004	0.000068	0.000085
50413	NaN	4.155433	-0.482766	8.980019	0.012787	-0.009678	0.093935	1.000000	0.000019	0.000081	0.000083
50414	NaN	4.220034	-0.519243	8.950831	-0.017101	-0.084119	0.096314	1.000000	0.000020	0.000069	0.000077
50415	NaN	4.152647	-0.483462	8.981271	0.009568	-0.005939	0.093942	1.000000	0.000017	0.000074	0.000094
50416	NaN	4.171793	-0.485002	8.968822	0.009728	-0.028980	0.090742	1.000000	0.000013	0.000076	0.000081
50417	NaN	4.188443	-0.475376	8.997021	0.022354	-0.030634	0.122804	1.000000	-0.000002	0.000072	0.000095
50418	NaN	4.214478	-0.455638	8.993635	0.044756	-0.054022	0.129645	1.000000	-0.000000	0.000080	0.000083
50419	NaN	4.226826	-0.478998	8.972086	0.022284	-0.075352	0.116444	1.000000	0.000002	0.000060	0.000081
50420	NaN	4.246075	-0.480842	8.959602	0.022412	-0.098380	0.113271	1.000000	-0.000004	0.000080	0.000091
50421	NaN	4.185384	-0.489883	8.958796	0.006595	-0.044582	0.087587	1.000000	-0.000006	0.000070	0.000124
50422	NaN	4.202041	-0.480609	8.986985	0.017940	-0.047112	0.119658	1.000000	-0.000007	0.000075	0.000081
50423	NaN	4.175724	-0.513176	8.950919	-0.019229	-0.041067	0.077556	1.000000	0.000005	0.000065	0.000091
50424	NaN	4.181319	-0.492340	8.960560	0.002093	-0.040265	0.087607	1.000000	-0.000002	0.000073	0.000095
50425	NaN	4.190932	-0.570284	8.939416	-0.075107	-0.064480	0.076321	1.000000	0.000016	0.000067	0.000106
50426	NaN	4.226835	-0.474061	8.944666	0.023980	-0.085649	0.091353	1.000000	0.000037	0.000063	0.000088
50427	NaN	4.257193	-0.486690	8.950779	0.012981	-0.110824	0.110243	1.000000	0.000024	0.000081	0.000075
50428	NaN	4.265454	-0.476714	8.919760	0.023072	-0.130545	0.085085	1.000000	0.000026	0.000047	0.000088
50429	NaN	4.230043	-0.453278	8.955449	0.042588	-0.080880	0.101466	1.000000	0.000007	0.000072	0.000079
50430	NaN	4.239755	-0.464978	8.974629	0.031627	-0.082994	0.123499	1.000000	0.000037	0.000075	0.000094
50431	NaN	4.241190	-0.476687	8.934494	0.019004	-0.101381	0.088296	1.000000	0.000020	0.000040	0.000108
50432	NaN	4.171281	-0.495214	8.965078	-0.007211	-0.027255	0.087649	1.000000	0.000028	0.000078	0.000088
50433	NaN	4.197439	-0.475207	8.961730	0.015049	-0.049828	0.094594	1.000000	0.000016	0.000067	0.000106
50434	NaN	4.186589	-0.485898	8.993910	0.003077	-0.027714	0.119747	1.000000	0.000026	0.000071	0.000100
50435	NaN	4.187760	-0.497447	8.953908	-0.009183	-0.045945	0.084537	1.000000	0.000041	0.000075	0.000086
50436	NaN	4.197506	-0.509070	8.973068	-0.020160	-0.048004	0.106559	1.000000	0.000009	0.000065	0.000083
50437	NaN	4.157595	-0.518537	8.959046	-0.033653	-0.017557	0.077587	1.000000	0.000024	0.000066	0.000090
50438	NaN	4.115041	-0.516135	8.985711	-0.036529	0.032037	0.083806	1.000000	0.000059	0.000072	0.000077
50439	NaN	4.111115	-0.504511	9.026977	-0.026545	0.054776	0.119000	1.000000	0.000044	0.000068	0.000090
50440	NaN	4.119266	-0.494098	8.996052	-0.016461	0.035012	0.093873	1.000000	0.000056	0.000079	0.000073
50441	NaN	4.110914	-0.515302	8.987647	-0.040784	0.037868	0.083769	1.000000	0.000052	0.000067	0.000075
50442	NaN	4.137155	-0.494603	8.984329	-0.018537	0.014472	0.090761	1.000000	0.000050	0.000075	0.000071
50443	NaN	4.087688	-0.513332	9.001890	-0.044952	0.066654	0.086821	1.000000	0.000068	0.000057	0.000076
50444	NaN	4.045169	-0.510291	9.028514	-0.047778	0.116284	0.092970	1.000000	0.000069	0.000076	0.000071
50445	NaN	4.043887	-0.509565	9.029129	-0.049073	0.118977	0.092932	1.000000	0.000067	0.000059	0.000055
50446	NaN	4.066401	-0.455613	9.016149	0.005432	0.098334	0.088042	1.000000	0.000059	0.000047	0.000065
50447	NaN	4.106624	-0.457363	8.990654	0.006967	0.052667	0.081886	1.000000	0.000078	0.000061	0.000071
50448	NaN	4.146746	-0.459085	8.965219	0.007843	0.005498	0.075757	1.000000	0.000063	0.000059	0.000063
50449	NaN	4.149949	-0.425582	9.015445	0.039141	0.028385	0.121049	1.000000	0.000050	0.000062	0.000065
50450	NaN	4.134872	-0.468367	8.997888	-0.006242	0.030548	0.100816	1.000000	0.000052	0.000055	0.000069
50451	NaN	4.109118	-0.433882	9.001842	0.023694	0.059927	0.091964	1.000000	0.000044	0.000058	0.000063
50452	NaN	4.132807	-0.467920	8.998860	-0.008680	0.034302	0.100802	1.000000	0.000040	0.000044	0.000086
50453	NaN	4.127453	-0.500720	8.949674	-0.044357	0.015904	0.055496	1.000000	0.000059	0.000060	0.000071
50454	NaN	4.169058	-0.524314	8.974393	-0.064639	-0.013296	0.096466	1.000000	0.000046	0.000051	0.000067
50455	NaN	4.223219	-0.483250	8.967045	-0.021107	-0.060699	0.110663	1.000000	0.000065	0.000064	0.000073
50456	NaN	4.231646	-0.472521	8.936072	-0.011101	-0.080522	0.085639	1.000000	0.000070	0.000064	0.000065
50457	NaN	4.213812	-0.503425	8.959223	-0.046742	-0.056668	0.100533	1.000000	0.000074	0.000064	0.000057
50458	NaN	4.206033	-0.458089	8.990836	-0.004210	-0.032105	0.123843	1.000000	0.000080	0.000056	0.000053
50459	NaN	4.155241	-0.454721	8.958148	-0.008451	0.001801	0.072713	1.000000	0.000080	0.000068	0.000059
50460	NaN	4.217388	-0.479113	8.970011	-0.027963	-0.051533	0.110698	1.000000	0.000070	0.000052	0.000059
50461	NaN	4.180639	-0.432712	8.955339	0.012065	-0.019253	0.079863	1.000000	0.000080	0.000068	0.000059
50462	NaN	4.228965	-0.434145	8.989288	0.013851	-0.048823	0.131022	1.000000	0.000076	0.000071	0.000045
50463	NaN	4.226441	-0.412020	8.939694	0.033477	-0.064620	0.084049	1.000000	0.000059	0.000060	0.000071
50464	NaN	4.202028	-0.398799	8.993777	0.042859	-0.018458	0.122197	1.000000	0.000052	0.000055	0.000069
50465	NaN	4.182899	-0.408624	8.966689	0.029291	-0.012061	0.090046	1.000000	0.000057	0.000067	0.000067
50466	NaN	4.181759	-0.408390	8.967232	0.028291	-0.010767	0.090051	1.000000	0.000033	0.000054	0.000069
50467	NaN	4.191546	-0.419695	8.986414	0.017198	-0.011957	0.112050	1.000000	0.000039	0.000071	0.000076
50468	NaN	4.168405	-0.396988	8.949716	0.036498	-0.004571	0.068065	1.000000	0.000035	0.000059	0.000078
50469	NaN	4.184702	-0.452855	8.937985	-0.018353	-0.028994	0.066747	1.000000	0.000033	0.000078	0.000080
50470	NaN	4.191824	-0.452825	8.997736	-0.018298	-0.010033	0.123874	1.000000	0.000029	0.000040	0.000092
50471	NaN	4.170069	-0.451653	9.011173	-0.019372	0.015653	0.126834	1.000000	0.000031	0.000073	0.000071
50472	NaN	4.171389	-0.463175	8.971226	-0.031593	-0.003728	0.091701	1.000000	0.000035	0.000073	0.000063
50473	NaN	4.166168	-0.430149	8.962204	-0.000416	0.000839	0.079890	1.000000	0.000037	0.000066	0.000067
50474	NaN	4.196520	-0.442860	8.968504	-0.010791	-0.025083	0.098933	1.000000	0.000029	0.000066	0.000082
50475	NaN	4.163723	-0.430352	8.963330	-0.002358	0.004213	0.079888	1.000000	0.000031	0.000059	0.000086
50476	NaN	4.155567	-0.452021	8.954839	-0.025533	0.006049	0.069697	1.000000	0.000035	0.000059	0.000078
50477	NaN	4.137942	-0.417799	9.017923	0.006393	0.053018	0.117932	1.000000	0.000002	0.000075	0.000065
50478	NaN	4.122642	-0.461324	9.000452	-0.038952	0.055412	0.097537	1.000000	0.000024	0.000055	0.000084
50479	NaN	4.085895	-0.415779	8.985641	0.003846	0.086762	0.066666	1.000000	0.000033	0.000081	0.000059
50480	NaN	4.127055	-0.439843	9.010658	-0.016744	0.057926	0.107714	1.000000	0.000026	0.000062	0.000073
50481	NaN	4.132872	-0.418416	9.020219	0.004650	0.059674	0.117895	1.000000	0.000029	0.000066	0.000082
50482	NaN	4.145325	-0.441615	8.998836	-0.017770	0.037334	0.104776	1.000000	0.000016	0.000057	0.000079
50483	NaN	4.171758	-0.421633	8.995527	0.004630	0.014393	0.112060	1.000000	0.000033	0.000078	0.000080
50484	NaN	4.152685	-0.432101	8.968365	-0.008332	0.019229	0.079867	1.000000	0.000009	0.000041	0.000071
50485	NaN	4.169598	-0.422116	8.996506	0.002718	0.017278	0.112057	1.000000	0.000033	0.000066	0.000075
50486	NaN	4.191752	-0.435236	8.943625	-0.008795	-0.026354	0.074065	1.000000	0.000020	0.000069	0.000077
50487	NaN	4.218230	-0.415314	8.940319	0.014215	-0.049248	0.081383	1.000000	0.000018	0.000065	0.000067
50488	NaN	4.248531	-0.428396	8.946687	0.003740	-0.075064	0.100490	1.000000	0.000016	0.000070	0.000084
50489	NaN	4.202063	-0.393114	8.963374	0.033779	-0.022090	0.094498	1.000000	0.000013	0.000065	0.000075
50490	NaN	4.225305	-0.428014	8.960724	0.001122	-0.047313	0.103397	1.000000	-0.000004	0.000068	0.000084
50491	NaN	4.213127	-0.417331	8.942632	0.010978	-0.042868	0.081417	1.000000	0.000011	0.000070	0.000092
50492	NaN	4.192153	-0.437799	9.006338	-0.011785	0.001153	0.131145	1.000000	0.000005	0.000068	0.000069
50493	NaN	4.228527	-0.408306	8.971459	0.020526	-0.043405	0.113637	1.000000	-0.000002	0.000061	0.000088
50494	NaN	4.220161	-0.430650	8.963022	-0.002619	-0.041475	0.103423	1.000000	-0.000006	0.000076	0.000080
50495	NaN	4.256525	-0.401369	8.928165	0.030463	-0.085890	0.085945	1.000000	-0.000008	0.000057	0.000086
50496	NaN	4.249300	-0.445233	8.969886	-0.013797	-0.065474	0.122561	1.000000	-0.000010	0.000062	0.000104
50497	NaN	4.222653	-0.390601	8.923362	0.037497	-0.056149	0.066847	1.000000	-0.000015	0.000064	0.000090
50498	NaN	4.222387	-0.413032	8.974134	0.015391	-0.036312	0.113675	1.000000	-0.000019	0.000065	0.000098
50499	NaN	4.217832	-0.468631	8.975305	-0.040358	-0.036285	0.115196	1.000000	-0.000010	0.000062	0.000104
50500	NaN	4.216287	-0.382250	8.965476	0.045590	-0.030966	0.101944	1.000000	-0.000012	0.000057	0.000094
50501	NaN	4.191051	-0.436466	8.979476	-0.009496	-0.006516	0.106298	1.000000	-0.000023	0.000065	0.000106
50502	NaN	4.189804	-0.437627	8.980002	-0.010470	-0.005160	0.106298	1.000000	-0.000015	0.000064	0.000090
50503	NaN	4.177766	-0.427502	8.961820	-0.001699	-0.000603	0.084317	1.000000	-0.000039	0.000063	0.000098
50504	NaN	4.155816	-0.427466	8.975176	-0.003318	0.024991	0.087145	1.000000	-0.000023	0.000065	0.000105
50505	NaN	4.175319	-0.430184	8.962832	-0.004060	0.002696	0.084316	1.000000	-0.000026	0.000060	0.000096
50506	NaN	4.194807	-0.432804	8.950505	-0.004400	-0.020190	0.081495	1.000000	-0.000008	0.000066	0.000113
50507	NaN	4.204183	-0.445553	8.969800	-0.015005	-0.021271	0.103476	1.000000	-0.000036	0.000080	0.000113
50508	NaN	4.195828	-0.468498	8.961275	-0.038129	-0.019286	0.093224	1.000000	-0.000025	0.000048	0.000090
50509	NaN	4.142339	-0.455070	8.968791	-0.030067	0.034316	0.076862	1.000000	0.000007	0.000085	0.000084
50510	NaN	4.131075	-0.465928	9.000884	-0.041899	0.057129	0.101634	1.000000	-0.000023	0.000053	0.000100
50511	NaN	4.129814	-0.466830	9.001416	-0.042175	0.059156	0.101621	1.000000	0.000009	0.000077	0.000088
50512	NaN	4.106976	-0.444602	8.964577	-0.022610	0.066102	0.057656	1.000000	0.000007	0.000058	0.000094
50513	NaN	4.120762	-0.423626	9.033436	-0.000253	0.084541	0.124916	1.000000	-0.000002	0.000073	0.000094
50514	NaN	4.170171	-0.395980	8.926564	0.031966	-0.002737	0.047822	1.000000	0.000005	0.000053	0.000084
50515	NaN	4.167162	-0.406542	9.017772	0.020812	0.037960	0.129589	1.000000	-0.000012	0.000045	0.000088
50516	NaN	4.165286	-0.386185	8.968006	0.040983	0.020628	0.082856	1.000000	-0.000012	0.000069	0.000100
50517	NaN	4.146893	-0.418680	8.991027	0.007193	0.044301	0.097336	1.000000	-0.000015	0.000064	0.000090
50518	NaN	4.152867	-0.398410	9.000555	0.028367	0.045024	0.107604	1.000000	-0.000036	0.000056	0.000102
50519	NaN	4.175957	-0.434185	8.997918	-0.004322	0.020069	0.116524	1.000000	-0.000021	0.000072	0.000094
50520	NaN	4.170446	-0.468631	8.948797	-0.038702	0.001235	0.071224	1.000000	-0.000032	0.000054	0.000115
50521	NaN	4.215038	-0.439951	8.973287	-0.005412	-0.025712	0.110986	1.000000	-0.000023	0.000065	0.000105
50522	NaN	4.245304	-0.454128	8.979699	-0.016101	-0.051338	0.130197	1.000000	-0.000017	0.000057	0.000101
50523	NaN	4.267787	-0.468304	8.926805	-0.027655	-0.095532	0.092426	1.000000	-0.000012	0.000057	0.000094
50524	NaN	4.256573	-0.479160	8.958835	-0.039511	-0.072655	0.117161	1.000000	0.000001	0.000066	0.000098
50525	NaN	4.203193	-0.465508	8.966226	-0.030224	-0.019388	0.100710	1.000000	0.000007	0.000056	0.000115
50526	NaN	4.260603	-0.437921	8.918755	0.002938	-0.088686	0.080787	1.000000	-0.000006	0.000076	0.000080
50527	NaN	4.231354	-0.458636	8.923083	-0.020665	-0.062204	0.073253	1.000000	0.000005	0.000066	0.000090
50528	NaN	4.206482	-0.446128	8.976996	-0.010927	-0.015701	0.111002	1.000000	0.000009	0.000065	0.000082
50529	NaN	4.233105	-0.426701	8.973858	0.010687	-0.038588	0.118565	1.000000	0.000011	0.000070	0.000092
50530	NaN	4.172391	-0.434297	8.972238	-0.003225	0.014658	0.091771	1.000000	0.000003	0.000073	0.000086
50531	NaN	4.191853	-0.436306	8.960038	-0.003616	-0.007725	0.089040	1.000000	0.000022	0.000062	0.000080
50532	NaN	4.190546	-0.436743	8.960628	-0.004584	-0.006350	0.089041	1.000000	0.000014	0.000075	0.000101
50533	NaN	4.168392	-0.435760	8.974026	-0.005339	0.019805	0.091761	1.000000	0.000007	0.000073	0.000078
50534	NaN	4.184517	-0.404985	8.952095	0.026677	-0.001043	0.077383	1.000000	0.000003	0.000046	0.000096
50535	NaN	4.197466	-0.450072	8.981019	-0.017111	-0.003743	0.111005	1.000000	0.000009	0.000078	0.000088
50536	NaN	4.182494	-0.427580	9.003477	0.003511	0.021234	0.124023	1.000000	0.000012	0.000070	0.000092
50537	NaN	4.163417	-0.438143	8.976219	-0.009417	0.026806	0.091741	1.000000	0.000011	0.000058	0.000086
50538	NaN	4.182915	-0.440368	8.964015	-0.009856	0.003934	0.089038	1.000000	-0.000001	0.000074	0.000094
50539	NaN	4.188825	-0.419661	8.973648	0.010958	0.004927	0.099355	1.000000	-0.000002	0.000061	0.000088
50540	NaN	4.190972	-0.453167	8.983896	-0.022454	0.004332	0.110995	1.000000	0.000022	0.000074	0.000086
50541	NaN	4.189167	-0.432337	8.934242	-0.002387	-0.013037	0.064384	1.000000	-0.000002	0.000061	0.000088
50542	NaN	4.206259	-0.444213	9.012846	-0.012760	0.003989	0.143273	1.000000	0.000020	0.000070	0.000076
50543	NaN	4.187059	-0.454770	8.985639	-0.024880	0.008652	0.110986	1.000000	-0.000001	0.000074	0.000094
50544	NaN	4.172151	-0.432320	9.008048	-0.004241	0.033628	0.123988	1.000000	0.000020	0.000067	0.000097
50545	NaN	4.212366	-0.436012	8.983165	-0.004032	-0.012815	0.118637	1.000000	0.000012	0.000070	0.000092
50546	NaN	4.221083	-0.426575	8.952335	0.005840	-0.033057	0.094012	1.000000	0.000020	0.000082	0.000082
50547	NaN	4.230083	-0.438461	8.971827	-0.005850	-0.034328	0.115974	1.000000	0.000014	0.000090	0.000086
50548	NaN	4.166000	-0.412773	8.960372	0.012896	0.020827	0.077389	1.000000	0.000014	0.000051	0.000090
50549	NaN	4.185498	-0.414778	8.948224	0.012403	-0.002130	0.074729	1.000000	0.000016	0.000084	0.000068
50550	NaN	4.188282	-0.382235	8.998521	0.044807	0.019529	0.120026	1.000000	-0.000001	0.000074	0.000093
50551	NaN	4.172548	-0.425912	8.980933	-0.000477	0.022455	0.099336	1.000000	0.000003	0.000061	0.000080
50552	NaN	4.171298	-0.426745	8.981474	-0.001441	0.023846	0.099333	1.000000	-0.000012	0.000070	0.000099
50553	NaN	4.166620	-0.394821	8.972360	0.029322	0.026991	0.087729	1.000000	-0.000012	0.000070	0.000099
50554	NaN	4.140571	-0.448635	8.986263	-0.026689	0.051425	0.091613	1.000000	-0.000006	0.000074	0.000101
50555	NaN	4.115221	-0.414871	8.989812	0.004574	0.079555	0.082641	1.000000	0.000001	0.000054	0.000092
50556	NaN	4.127816	-0.460116	9.018818	-0.039223	0.076480	0.116173	1.000000	-0.000004	0.000081	0.000090
50557	NaN	4.154204	-0.420081	8.965507	0.003917	0.034233	0.077359	1.000000	-0.000032	0.000054	0.000115
50558	NaN	4.150057	-0.409876	9.006533	0.014216	0.056619	0.112291	1.000000	-0.000023	0.000065	0.000105
50559	NaN	4.190275	-0.414271	8.981719	0.014162	0.010003	0.107041	1.000000	-0.000010	0.000077	0.000088
50560	NaN	4.209749	-0.417078	8.969588	0.013641	-0.012870	0.104424	1.000000	-0.000030	0.000061	0.000103
50561	NaN	4.173185	-0.459577	8.964627	-0.032602	0.014281	0.086301	1.000000	-0.000012	0.000070	0.000099
50562	NaN	4.200005	-0.440868	8.961552	-0.011033	-0.009296	0.094058	1.000000	-0.000017	0.000058	0.000101
50563	NaN	4.198636	-0.441798	8.962148	-0.011651	-0.007377	0.094059	1.000000	0.000003	0.000086	0.000091
50564	NaN	4.158841	-0.472186	8.997837	-0.045971	0.040745	0.110831	1.000000	-0.000004	0.000069	0.000084
50565	NaN	4.147276	-0.461516	8.979498	-0.036840	0.044744	0.088874	1.000000	-0.000010	0.000038	0.000092
50566	NaN	4.174340	-0.442705	8.976334	-0.015289	0.021159	0.096651	1.000000	-0.000014	0.000065	0.000090
50567	NaN	4.134575	-0.472909	9.011985	-0.048529	0.069419	0.113392	1.000000	0.000020	0.000084	0.000061
50568	NaN	4.192335	-0.445218	8.964927	-0.015747	-0.000196	0.094056	1.000000	0.000014	0.000065	0.000074
50569	NaN	4.170190	-0.443863	8.978205	-0.017423	0.026040	0.096636	1.000000	0.000018	0.000077	0.000072
50570	NaN	4.168846	-0.444187	8.978813	-0.018388	0.027446	0.096631	1.000000	0.000014	0.000065	0.000074
50571	NaN	4.157160	-0.433009	8.960563	-0.009389	0.031312	0.074683	1.000000	0.000011	0.000061	0.000065
50572	NaN	4.191257	-0.392118	8.966681	0.034211	0.006975	0.092894	1.000000	0.000023	0.000075	0.000086
50573	NaN	4.207641	-0.382618	8.995202	0.044645	0.006049	0.125233	1.000000	0.000007	0.000073	0.000078
50574	NaN	4.192697	-0.338900	8.967280	0.086584	0.011683	0.091758	1.000000	-0.000006	0.000060	0.000116
50575	NaN	4.194736	-0.372979	8.977464	0.052917	0.011402	0.103302	1.000000	-0.000021	0.000061	0.000088
50576	NaN	4.183063	-0.362885	8.959172	0.062370	0.015277	0.081368	1.000000	-0.000047	0.000065	0.000112
50577	NaN	4.195495	-0.409250	8.988137	0.019461	0.012679	0.114837	1.000000	-0.000053	0.000061	0.000111
50578	NaN	4.197472	-0.444199	8.998282	-0.014007	0.012382	0.126368	1.000000	-0.000058	0.000061	0.000118
50579	NaN	4.191984	-0.479148	8.949100	-0.048912	-0.005917	0.081062	1.000000	-0.000047	0.000065	0.000112
50580	NaN	4.219058	-0.482603	8.996244	-0.048682	-0.010160	0.135342	1.000000	-0.000042	0.000050	0.000120
50581	NaN	4.231095	-0.485933	8.924834	-0.050614	-0.051189	0.075982	1.000000	-0.000027	0.000093	0.000103
50582	NaN	4.219134	-0.496849	8.956952	-0.062387	-0.027929	0.100449	1.000000	-0.000001	0.000074	0.000093
50583	NaN	4.242801	-0.445279	8.944350	-0.008356	-0.050129	0.096826	1.000000	-0.000027	0.000066	0.000112
50584	NaN	4.223786	-0.477717	8.967208	-0.042192	-0.026094	0.110867	1.000000	-0.000008	0.000069	0.000091
50585	NaN	4.226706	-0.424078	8.967233	0.010824	-0.023008	0.109787	1.000000	0.000005	0.000066	0.000089
50586	NaN	4.176401	-0.442677	8.983939	-0.012886	0.027749	0.104395	1.000000	0.000003	0.000073	0.000086
50587	NaN	4.210662	-0.402282	8.990113	0.029835	0.003454	0.122741	1.000000	0.000001	0.000054	0.000091
50588	NaN	4.202056	-0.424505	8.981544	0.006796	0.005643	0.112308	1.000000	0.000001	0.000079	0.000103
50589	NaN	4.127691	-0.408618	9.001215	0.015049	0.082542	0.097894	1.000000	-0.000010	0.000075	0.000108
50590	NaN	4.133822	-0.388226	9.010853	0.036137	0.083185	0.108324	1.000000	-0.000010	0.000050	0.000097
50591	NaN	4.117844	-0.432147	8.993133	-0.009314	0.086356	0.087429	1.000000	-0.000021	0.000085	0.000099
50592	NaN	4.134169	-0.423423	9.021671	0.001302	0.084606	0.119786	1.000000	-0.000010	0.000062	0.000103
50593	NaN	4.139095	-0.469054	8.991304	-0.043847	0.063872	0.096383	1.000000	-0.000010	0.000062	0.000103
50594	NaN	4.155655	-0.438908	8.969550	-0.011980	0.042610	0.082411	1.000000	-0.000019	0.000065	0.000097
50595	NaN	4.164800	-0.451589	8.988880	-0.024031	0.041602	0.104325	1.000000	-0.000010	0.000062	0.000103
50596	NaN	4.191730	-0.432859	8.985970	-0.002654	0.017956	0.112296	1.000000	-0.000003	0.000069	0.000084
50597	NaN	4.179978	-0.443555	9.017928	-0.013675	0.041875	0.136687	1.000000	-0.000014	0.000065	0.000089
50598	NaN	4.147747	-0.431278	9.012121	-0.004462	0.069950	0.117228	1.000000	-0.000019	0.000039	0.000107
50599	NaN	4.170418	-0.467093	9.009695	-0.037738	0.045755	0.126208	1.000000	-0.000003	0.000081	0.000089
50600	NaN	4.176545	-0.425053	8.969220	0.004592	0.026788	0.090361	1.000000	-0.000001	0.000062	0.000087
50601	NaN	4.165011	-0.414198	8.950916	0.014053	0.030690	0.068438	1.000000	-0.000001	0.000062	0.000087
50602	NaN	4.205376	-0.439975	8.976490	-0.007637	0.003149	0.109816	1.000000	-0.000001	0.000062	0.000087
50603	NaN	4.196913	-0.462251	8.967807	-0.030839	0.005679	0.099342	1.000000	-0.000010	0.000050	0.000097
50604	NaN	4.192699	-0.429998	8.958683	0.000717	0.008630	0.087896	1.000000	0.000005	0.000081	0.000074
50605	NaN	4.212303	-0.432573	8.946660	0.000700	-0.014130	0.085451	1.000000	-0.000010	0.000050	0.000097
50606	NaN	4.228923	-0.423814	8.975103	0.011249	-0.015832	0.117847	1.000000	-0.000010	0.000063	0.000103
50607	NaN	4.189127	-0.432544	8.960232	-0.000998	0.013389	0.087891	1.000000	0.000010	0.000066	0.000082
50608	NaN	4.229659	-0.436884	8.935624	-0.001480	-0.033764	0.083025	1.000000	-0.000008	0.000057	0.000086
50609	NaN	4.217950	-0.447612	8.967520	-0.013640	-0.010296	0.107372	1.000000	-0.000014	0.000065	0.000089
50610	NaN	4.175019	-0.444825	8.993162	-0.015100	0.039723	0.112221	1.000000	-0.000001	0.000062	0.000087
50611	NaN	4.152931	-0.443687	9.006253	-0.015793	0.065397	0.114636	1.000000	0.000005	0.000066	0.000089
50612	NaN	4.165209	-0.467750	8.985045	-0.038565	0.043376	0.101717	1.000000	-0.000008	0.000055	0.000107
50613	NaN	4.163952	-0.468502	8.985588	-0.039572	0.044945	0.101706	1.000000	0.000003	0.000076	0.000064
50614	NaN	4.222388	-0.441541	8.938833	-0.007333	-0.025071	0.083048	1.000000	0.000016	0.000056	0.000099
50615	NaN	4.259665	-0.434271	8.954863	0.003506	-0.050462	0.113054	1.000000	0.000006	0.000078	0.000095
50616	NaN	4.250902	-0.456286	8.946313	-0.019507	-0.048177	0.102562	1.000000	0.000014	0.000063	0.000095
50617	NaN	4.246793	-0.423877	8.937196	0.012835	-0.045552	0.091158	1.000000	0.000005	0.000066	0.000089
50618	NaN	4.206973	-0.432411	8.922294	0.000167	-0.016724	0.061149	1.000000	0.000005	0.000066	0.000089
