// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
52116	NaN	0.074742	0.354207	8.335420	0.505711	5.469410	-3.532584	0.999980	-0.003941	-0.000983	0.004756
52117	NaN	-0.051285	0.516370	8.366863	0.752613	5.561946	-3.586002	0.999978	-0.004093	0.000213	0.005266
52118	NaN	-0.160783	0.857963	8.338191	1.170481	5.568720	-3.655876	0.999976	-0.004140	0.001359	0.005463
52119	NaN	-0.278687	1.411838	8.452601	1.803225	5.641212	-3.612520	0.999973	-0.004196	0.002442	0.005467
52120	NaN	-0.194584	1.847247	8.738446	2.306130	5.677964	-3.312494	0.999970	-0.004294	0.003555	0.005430
52121	NaN	0.076778	2.263898	9.147618	2.787910	5.637590	-2.794549	0.999965	-0.004406	0.004730	0.005340
52122	NaN	0.324364	2.471168	9.468075	3.069524	5.555242	-2.358004	0.999959	-0.004496	0.005905	0.005216
52123	NaN	0.515575	2.513083	9.640503	3.189141	5.411448	-2.062558	0.999952	-0.004477	0.007070	0.005044
52124	NaN	0.756113	2.596156	9.822401	3.350787	5.206108	-1.722098	0.999946	-0.004383	0.008096	0.004905
52125	NaN	1.248818	2.537130	10.085581	3.368514	4.836855	-1.154140	0.999939	-0.004228	0.009041	0.004791
52126	NaN	1.825383	2.296628	10.388813	3.212887	4.406670	-0.496643	0.999932	-0.004048	0.009862	0.004732
52127	NaN	2.439620	2.037531	10.589557	3.035981	3.847494	0.097753	0.999925	-0.003831	0.010592	0.004845
52128	NaN	3.072802	1.851023	10.901968	2.950926	3.291707	0.778452	0.999918	-0.003624	0.011140	0.005097
52129	NaN	4.054720	1.641928	11.249443	2.849553	2.421871	1.663126	0.999914	-0.003327	0.011514	0.005404
52130	NaN	5.114477	1.484149	11.420917	2.791384	1.343923	2.401722	0.999909	-0.002997	0.011882	0.005722
52131	NaN	6.157170	1.282652	11.377705	2.676750	0.132988	2.908011	0.999903	-0.002460	0.012270	0.006046
52132	NaN	6.808101	1.377341	10.839293	2.798490	-1.014526	2.711989	0.999901	-0.001836	0.012518	0.006228
52133	NaN	6.972609	1.816137	9.923868	3.203356	-1.905777	1.870522	0.999902	-0.001210	0.012499	0.006241
52134	NaN	6.892787	2.505300	8.817780	3.811145	-2.612182	0.684265	0.999910	-0.000708	0.012092	0.005818
52135	NaN	6.902364	3.336374	7.900273	4.569045	-3.253855	-0.340610	0.999924	-0.000407	0.011301	0.004992
52136	NaN	6.680027	4.197396	6.665255	5.286180	-3.735681	-1.765036	0.999940	-0.000284	0.010293	0.003654
52137	NaN	6.389005	4.864453	5.935419	5.859191	-3.893461	-2.726047	0.999958	-0.000441	0.008920	0.002088
52138	NaN	7.297328	5.129649	6.048205	6.175349	-4.830850	-2.418691	0.999971	-0.000919	0.007529	0.000360
52139	NaN	2.595536	-1.054159	11.025774	0.641238	1.305224	1.470043	0.999988	-0.000444	0.004829	-0.001070
52140	NaN	14.046492	1.312698	-12.255397	-0.055707	-17.389404	-16.655433	0.999966	0.006336	-0.004939	-0.001828
52141	NaN	11.946234	7.920020	0.423687	8.173330	-11.254948	-6.328385	0.999941	-0.006422	-0.008356	-0.002677
52142	NaN	23.624996	9.767434	8.147539	11.315566	-19.322594	4.969187	0.999961	0.001314	-0.008415	-0.002440
52143	NaN	15.868789	3.441267	7.782193	4.807651	-11.836406	2.876082	0.999979	0.000594	-0.006404	-0.001135
52144	NaN	9.618734	5.271984	3.900881	5.941396	-7.525215	-3.209613	0.999983	-0.000241	-0.005721	-0.001244
52145	NaN	16.914109	9.140671	12.451028	11.113849	-10.870241	7.009463	0.999971	-0.003712	-0.006139	-0.002694
52146	NaN	35.600661	-11.359298	15.333312	-8.284298	-25.936686	20.022833	0.999950	0.001656	0.006960	0.006957
52147	NaN	-1.806113	-3.303656	7.416637	-2.250696	4.704563	-3.333184	0.999996	0.002766	-0.000282	0.000059
52148	NaN	3.359542	-6.067729	6.623525	-5.030924	-0.268494	-1.652304	0.999985	0.004091	0.002305	-0.002756
52149	NaN	9.829935	-3.372333	9.441389	-1.894440	-5.226560	3.080495	0.999999	-0.001251	0.001176	0.000017
52150	NaN	5.313326	-1.447908	8.113137	-0.230828	-1.693985	-0.157234	0.999996	-0.000614	0.002299	0.001219
52151	NaN	3.996084	-2.447422	9.559024	-1.042100	0.079418	0.781707	0.999999	-0.000126	0.001295	-0.000622
